Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
0 days 02:31:22.426000,COL,65.0,NO_PIT,NO_PIT,289.0,335.0,SOFT,65.0,False,Alpine,0 days 02:30:02.083000,1,17.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,80.343,28.847999999999956,0.4070000000001528,0.0
0 days 02:32:42.404000,COL,66.0,NO_PIT,NO_PIT,282.0,336.0,SOFT,66.0,False,Alpine,0 days 02:31:22.426000,1,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.978,31.381000000000313,2.0720000000001164,0.8159999999998035
0 days 01:00:38.997000,HAM,1.0,NO_PIT,NO_PIT,278.0,290.0,SOFT,1.0,False,Ferrari,0 days 00:59:13.393000,1,4.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,85.349,2.469999999999999,0.6910000000000025,0.9260000000000019
0 days 01:02:00.365000,HAM,2.0,NO_PIT,NO_PIT,278.0,306.0,SOFT,2.0,False,Ferrari,0 days 01:00:38.997000,1,4.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.368,3.626999999999981,1.1549999999999727,0.9790000000000418
0 days 01:03:21.118000,HAM,3.0,NO_PIT,NO_PIT,279.0,306.0,SOFT,3.0,False,Ferrari,0 days 01:02:00.365000,1,4.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.753,4.513999999999982,1.2179999999999893,1.0349999999999966
0 days 01:04:41.757000,HAM,4.0,NO_PIT,NO_PIT,277.0,306.0,SOFT,4.0,False,Ferrari,0 days 01:03:21.118000,1,4.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.639,4.793999999999983,1.0569999999999595,1.1210000000000377
0 days 01:06:02.866000,HAM,5.0,NO_PIT,NO_PIT,277.0,309.0,SOFT,5.0,False,Ferrari,0 days 01:04:41.757000,1,4.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.109,5.435999999999979,1.5219999999999345,0.7620000000000573
0 days 01:07:24.431000,HAM,6.0,NO_PIT,NO_PIT,278.0,309.0,SOFT,6.0,False,Ferrari,0 days 01:06:02.866000,1,4.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.565,6.747000000000014,2.3740000000000236,0.5649999999999977
0 days 01:08:46.054000,HAM,7.0,NO_PIT,NO_PIT,278.0,309.0,SOFT,7.0,False,Ferrari,0 days 01:07:24.431000,1,4.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.623,7.4389999999999645,3.159999999999968,0.6639999999999873
0 days 01:10:07.983000,HAM,8.0,NO_PIT,NO_PIT,278.0,307.0,SOFT,8.0,False,Ferrari,0 days 01:08:46.054000,1,4.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.929,8.540000000000077,4.187000000000012,0.5759999999999081
0 days 01:11:29.957000,HAM,9.0,NO_PIT,NO_PIT,276.0,309.0,SOFT,9.0,False,Ferrari,0 days 01:10:07.983000,1,4.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.974,9.746999999999957,5.211000000000013,0.7290000000000418
0 days 01:12:53.025000,HAM,10.0,NO_PIT,NO_PIT,278.0,307.0,SOFT,10.0,False,Ferrari,0 days 01:11:29.957000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.068,11.924999999999955,1.3109999999999218,1.4670000000000982
0 days 01:14:14.577000,HAM,11.0,NO_PIT,NO_PIT,279.0,310.0,SOFT,11.0,False,Ferrari,0 days 01:12:53.025000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.552,12.341000000000008,1.8590000000000373,1.3870000000000573
0 days 01:15:36.192000,HAM,12.0,NO_PIT,NO_PIT,277.0,311.0,SOFT,12.0,False,Ferrari,0 days 01:14:14.577000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.615,12.865000000000009,2.3880000000000337,1.3970000000000482
0 days 01:16:58.020000,HAM,13.0,NO_PIT,NO_PIT,276.0,311.0,SOFT,13.0,False,Ferrari,0 days 01:15:36.192000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.828,13.660000000000082,2.810000000000173,1.6240000000000236
0 days 01:18:20.340000,HAM,14.0,NO_PIT,NO_PIT,276.0,309.0,SOFT,14.0,False,Ferrari,0 days 01:16:58.020000,1,4.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.32,15.200000000000045,3.7889999999999873,1.643000000000029
0 days 01:19:42.209000,HAM,15.0,NO_PIT,NO_PIT,277.0,307.0,SOFT,15.0,False,Ferrari,0 days 01:18:20.340000,1,4.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.869,16.264999999999873,3.9579999999998563,1.7419999999999618
0 days 01:21:07.948000,HAM,16.0,NO_PIT,0 days 01:21:05.232000,277.0,308.0,SOFT,16.0,False,Ferrari,0 days 01:19:42.209000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,85.739,21.345000000000027,2.4500000000000455,0.5799999999999272
0 days 01:22:47.728000,HAM,17.0,0 days 01:21:27.233000,NO_PIT,275.0,255.0,MEDIUM,1.0,True,Ferrari,0 days 01:21:07.948000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,99.78,40.46799999999985,4.093999999999824,2.964000000000169
0 days 01:24:08.676000,HAM,18.0,NO_PIT,NO_PIT,278.0,306.0,MEDIUM,2.0,True,Ferrari,0 days 01:22:47.728000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.948,40.722999999999956,4.620000000000118,2.4039999999999964
0 days 01:25:30.024000,HAM,19.0,NO_PIT,NO_PIT,277.0,306.0,MEDIUM,3.0,True,Ferrari,0 days 01:24:08.676000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.348,41.221000000000004,4.5629999999998745,8.114000000000033
0 days 01:26:50.779000,HAM,20.0,NO_PIT,NO_PIT,277.0,307.0,MEDIUM,4.0,True,Ferrari,0 days 01:25:30.024000,1,7.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.755,40.850000000000136,5.363000000000056,9.021999999999935
0 days 01:28:11.324000,HAM,21.0,NO_PIT,NO_PIT,279.0,307.0,MEDIUM,5.0,True,Ferrari,0 days 01:26:50.779000,1,6.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.545,39.92399999999998,5.800999999999931,3.6159999999999854
0 days 01:29:31.604000,HAM,22.0,NO_PIT,NO_PIT,278.0,308.0,MEDIUM,6.0,True,Ferrari,0 days 01:28:11.324000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.28,34.968999999999824,6.1629999999997835,2.4990000000000236
0 days 01:30:51.634000,HAM,23.0,NO_PIT,NO_PIT,280.0,308.0,MEDIUM,7.0,True,Ferrari,0 days 01:29:31.604000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.03,22.03599999999983,6.725999999999885,1.981000000000222
0 days 01:32:11.938000,HAM,24.0,NO_PIT,NO_PIT,277.0,308.0,MEDIUM,8.0,True,Ferrari,0 days 01:30:51.634000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.304,22.381999999999834,7.451999999999998,1.7509999999999764
0 days 01:33:32.447000,HAM,25.0,NO_PIT,NO_PIT,278.0,307.0,MEDIUM,9.0,True,Ferrari,0 days 01:32:11.938000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.509,22.767000000000053,8.349999999999909,1.6530000000002474
0 days 01:34:53.095000,HAM,26.0,NO_PIT,NO_PIT,279.0,309.0,MEDIUM,10.0,True,Ferrari,0 days 01:33:32.447000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.648,23.0329999999999,9.015000000000327,1.5969999999997526
0 days 01:36:13.521000,HAM,27.0,NO_PIT,NO_PIT,280.0,309.0,MEDIUM,11.0,True,Ferrari,0 days 01:34:53.095000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.426,22.786999999999807,9.460000000000036,1.481999999999971
0 days 01:37:34.001000,HAM,28.0,NO_PIT,NO_PIT,277.0,309.0,MEDIUM,12.0,True,Ferrari,0 days 01:36:13.521000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.48,22.686999999999898,9.878999999999905,1.7280000000000655
0 days 01:38:54.207000,HAM,29.0,NO_PIT,NO_PIT,281.0,309.0,MEDIUM,13.0,True,Ferrari,0 days 01:37:34.001000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.206,19.57300000000032,10.106000000000222,1.8709999999996398
0 days 01:40:15.390000,HAM,30.0,NO_PIT,NO_PIT,278.0,309.0,MEDIUM,14.0,True,Ferrari,0 days 01:38:54.207000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.183,20.94900000000007,3.288000000000011,1.1149999999997817
0 days 01:41:35.733000,HAM,31.0,NO_PIT,NO_PIT,281.0,311.0,MEDIUM,15.0,True,Ferrari,0 days 01:40:15.390000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.343,21.572999999999865,5.414999999999964,1.193000000000211
0 days 01:42:56.050000,HAM,32.0,NO_PIT,NO_PIT,279.0,311.0,MEDIUM,16.0,True,Ferrari,0 days 01:41:35.733000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.317,21.907000000000153,7.277000000000044,1.4090000000001055
0 days 01:44:16.307000,HAM,33.0,NO_PIT,NO_PIT,279.0,310.0,MEDIUM,17.0,True,Ferrari,0 days 01:42:56.050000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.257,21.777000000000044,8.807000000000244,1.8209999999999127
0 days 01:45:36.593000,HAM,34.0,NO_PIT,NO_PIT,279.0,309.0,MEDIUM,18.0,True,Ferrari,0 days 01:44:16.307000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.286,21.589000000000397,10.169000000000324,1.9559999999996762
0 days 01:46:56.876000,HAM,35.0,NO_PIT,NO_PIT,281.0,309.0,MEDIUM,19.0,True,Ferrari,0 days 01:45:36.593000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.283,21.722000000000207,11.31100000000015,2.2919999999999163
0 days 01:48:17.328000,HAM,36.0,NO_PIT,NO_PIT,280.0,310.0,MEDIUM,20.0,True,Ferrari,0 days 01:46:56.876000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.452,22.044999999999618,10.910999999999603,2.2080000000000837
0 days 01:49:38.112000,HAM,37.0,NO_PIT,NO_PIT,280.0,311.0,MEDIUM,21.0,True,Ferrari,0 days 01:48:17.328000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.784,22.371999999999844,10.583999999999833,1.96100000000024
0 days 01:50:58.624000,HAM,38.0,NO_PIT,NO_PIT,281.0,311.0,MEDIUM,22.0,True,Ferrari,0 days 01:49:38.112000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.512,23.202999999999975,10.271000000000186,1.9729999999999563
0 days 01:52:19.323000,HAM,39.0,NO_PIT,NO_PIT,282.0,311.0,MEDIUM,23.0,True,Ferrari,0 days 01:50:58.624000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.699,23.957000000000335,10.057999999999993,1.7729999999996835
0 days 01:53:40.093000,HAM,40.0,NO_PIT,NO_PIT,279.0,311.0,MEDIUM,24.0,True,Ferrari,0 days 01:52:19.323000,1,5.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.77,24.434000000000196,5.072000000000116,1.8910000000000764
0 days 01:55:00.646000,HAM,41.0,NO_PIT,NO_PIT,280.0,311.0,MEDIUM,25.0,True,Ferrari,0 days 01:53:40.093000,1,4.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.553,24.86200000000008,18.014000000000124,5.9220000000000255
0 days 01:56:21.495000,HAM,42.0,NO_PIT,NO_PIT,280.0,311.0,MEDIUM,26.0,True,Ferrari,0 days 01:55:00.646000,1,4.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.849,25.570000000000164,18.90000000000009,11.44399999999996
0 days 01:57:42.524000,HAM,43.0,NO_PIT,NO_PIT,280.0,310.0,MEDIUM,27.0,True,Ferrari,0 days 01:56:21.495000,1,4.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,81.029,27.110000000000127,19.795000000000073,9.984999999999673
0 days 01:59:03.454000,HAM,44.0,NO_PIT,NO_PIT,278.0,311.0,MEDIUM,28.0,True,Ferrari,0 days 01:57:42.524000,1,4.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,80.93,28.346000000000004,20.88500000000022,8.375999999999749
0 days 02:00:24.866000,HAM,45.0,NO_PIT,NO_PIT,280.0,311.0,MEDIUM,29.0,True,Ferrari,0 days 01:59:03.454000,1,4.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,81.412,30.31999999999971,21.99599999999964,6.144999999999982
0 days 02:01:49.982000,HAM,46.0,NO_PIT,0 days 02:01:47.305000,280.0,311.0,MEDIUM,30.0,True,Ferrari,0 days 02:00:24.866000,1,4.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,85.116,36.20100000000002,26.74499999999989,0.9059999999999491
0 days 02:03:29.770000,HAM,47.0,0 days 02:02:11.696000,NO_PIT,281.0,257.0,SOFT,47.0,False,Ferrari,0 days 02:01:49.982000,1,7.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,99.788,56.358999999999924,6.754999999999654,2.9140000000002146
0 days 02:04:48.105000,HAM,48.0,NO_PIT,NO_PIT,283.0,311.0,SOFT,48.0,False,Ferrari,0 days 02:03:29.770000,1,7.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,78.335,55.3159999999998,4.655999999999949,8.902000000000044
0 days 02:06:06.703000,HAM,49.0,NO_PIT,NO_PIT,281.0,314.0,SOFT,49.0,False,Ferrari,0 days 02:04:48.105000,1,6.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,78.598,50.723999999999705,11.315999999999804,0.9570000000003347
0 days 02:07:25.047000,HAM,50.0,NO_PIT,NO_PIT,282.0,311.0,SOFT,50.0,False,Ferrari,0 days 02:06:06.703000,1,6.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,78.344,31.327999999999975,10.243999999999687,22.91000000000031
0 days 02:08:43.769000,HAM,51.0,NO_PIT,NO_PIT,282.0,313.0,SOFT,51.0,False,Ferrari,0 days 02:07:25.047000,1,6.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,78.722,31.270000000000437,9.49499999999989,22.51599999999962
0 days 02:10:02.414000,HAM,52.0,NO_PIT,NO_PIT,282.0,311.0,SOFT,52.0,False,Ferrari,0 days 02:08:43.769000,1,6.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,78.645,31.118999999999687,8.859999999999673,22.126000000000204
0 days 02:11:21.574000,HAM,53.0,NO_PIT,NO_PIT,281.0,312.0,SOFT,53.0,False,Ferrari,0 days 02:10:02.414000,1,6.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.16,32.39400000000023,8.594000000000051,22.005999999999403
0 days 02:12:40.831000,HAM,54.0,NO_PIT,NO_PIT,283.0,312.0,SOFT,54.0,False,Ferrari,0 days 02:11:21.574000,1,6.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.257,33.88500000000022,8.273000000000138,21.78899999999976
0 days 02:14:26.596000,HAM,55.0,NO_PIT,0 days 02:14:23.842000,283.0,312.0,SOFT,55.0,False,Ferrari,0 days 02:12:40.831000,124,6.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,105.765,48.4940000000006,11.91400000000067,45.878999999999905
0 days 02:16:35.726000,HAM,56.0,0 days 02:14:46.743000,NO_PIT,256.0,230.0,SOFT,56.0,False,Ferrari,0 days 02:14:26.596000,4,6.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,129.13,28.829999999999927,13.496999999999389,25.192000000000917
0 days 02:18:29.130000,HAM,57.0,NO_PIT,NO_PIT,84.0,275.0,SOFT,57.0,False,Ferrari,0 days 02:16:35.726000,4,6.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,113.404,16.716999999999643,1.019999999999527,4.5349999999998545
0 days 02:20:31.833000,HAM,58.0,NO_PIT,NO_PIT,76.0,258.0,SOFT,58.0,False,Ferrari,0 days 02:18:29.130000,4,6.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,122.703,7.536000000000058,1.4780000000000655,0.6669999999994616
0 days 02:22:35.048000,HAM,59.0,NO_PIT,NO_PIT,164.0,255.0,SOFT,59.0,False,Ferrari,0 days 02:20:31.833000,4,6.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,123.215,6.8530000000000655,1.9669999999996435,1.106999999999971
0 days 02:24:33.919000,HAM,60.0,NO_PIT,NO_PIT,287.0,264.0,SOFT,60.0,False,Ferrari,0 days 02:22:35.048000,41,6.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,118.871,1.9679999999998472,0.3289999999997235,0.48000000000047294
0 days 02:25:53.281000,HAM,61.0,NO_PIT,NO_PIT,283.0,322.0,SOFT,61.0,False,Ferrari,0 days 02:24:33.919000,1,6.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.362,5.586999999999534,0.8479999999999563,0.36599999999998545
0 days 02:27:10.987000,HAM,62.0,NO_PIT,NO_PIT,286.0,314.0,SOFT,62.0,False,Ferrari,0 days 02:25:53.281000,1,6.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,77.706,7.359999999999673,1.3099999999994907,0.9420000000000073
0 days 02:28:28.926000,HAM,63.0,NO_PIT,NO_PIT,285.0,316.0,SOFT,63.0,False,Ferrari,0 days 02:27:10.987000,1,6.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,77.939,8.92200000000048,1.6550000000006548,0.5779999999995198
0 days 02:29:47.759000,HAM,64.0,NO_PIT,NO_PIT,287.0,316.0,SOFT,64.0,False,Ferrari,0 days 02:28:28.926000,1,6.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,78.833,11.175000000000182,1.1129999999993743,0.3599999999996726
0 days 02:31:07.497000,HAM,65.0,NO_PIT,NO_PIT,286.0,321.0,SOFT,65.0,False,Ferrari,0 days 02:29:47.759000,1,7.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.738,13.918999999999869,1.3220000000001164,0.5869999999995343
0 days 02:32:26.531000,HAM,66.0,NO_PIT,NO_PIT,278.0,318.0,SOFT,66.0,False,Ferrari,0 days 02:31:07.497000,1,7.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,79.034,15.50799999999981,1.8599999999996726,0.5140000000001237
0 days 01:00:43.008000,BOR,1.0,NO_PIT,NO_PIT,279.0,303.0,SOFT,1.0,False,Kick Sauber,0 days 00:59:13.393000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,89.36,6.4809999999999945,0.4590000000000032,0.5930000000000035
0 days 01:02:06.283000,BOR,2.0,NO_PIT,NO_PIT,281.0,317.0,SOFT,2.0,False,Kick Sauber,0 days 01:00:43.008000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.275,9.544999999999987,0.48699999999999477,0.5380000000000109
0 days 01:03:28.776000,BOR,3.0,NO_PIT,NO_PIT,280.0,341.0,SOFT,3.0,False,Kick Sauber,0 days 01:02:06.283000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.493,12.171999999999969,0.5559999999999832,0.6790000000000305
0 days 01:04:50.890000,BOR,4.0,NO_PIT,NO_PIT,280.0,337.0,SOFT,4.0,False,Kick Sauber,0 days 01:03:28.776000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.114,13.927000000000021,0.7049999999999841,0.5960000000000036
0 days 01:06:13.020000,BOR,5.0,NO_PIT,NO_PIT,281.0,334.0,SOFT,5.0,False,Kick Sauber,0 days 01:04:50.890000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.13,15.590000000000032,0.9470000000000027,0.88900000000001
0 days 01:07:35.186000,BOR,6.0,NO_PIT,NO_PIT,276.0,332.0,SOFT,6.0,False,Kick Sauber,0 days 01:06:13.020000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.166,17.50200000000001,1.4429999999999836,0.8600000000000136
0 days 01:08:57.717000,BOR,7.0,NO_PIT,NO_PIT,277.0,315.0,SOFT,7.0,False,Kick Sauber,0 days 01:07:35.186000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.531,19.101999999999975,1.7269999999999754,1.024000000000001
0 days 01:10:20.850000,BOR,8.0,NO_PIT,NO_PIT,274.0,312.0,SOFT,8.0,False,Kick Sauber,0 days 01:08:57.717000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.133,21.40700000000004,2.4389999999999645,0.8210000000000264
0 days 01:11:44.098000,BOR,9.0,NO_PIT,NO_PIT,277.0,311.0,SOFT,9.0,False,Kick Sauber,0 days 01:10:20.850000,1,12.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.248,23.888000000000034,0.9640000000000555,0.8109999999999218
0 days 01:13:06.757000,BOR,10.0,NO_PIT,NO_PIT,276.0,310.0,SOFT,10.0,False,Kick Sauber,0 days 01:11:44.098000,1,11.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.659,25.65700000000004,3.4710000000001173,0.8519999999999754
0 days 01:14:29.263000,BOR,11.0,NO_PIT,NO_PIT,278.0,310.0,SOFT,11.0,False,Kick Sauber,0 days 01:13:06.757000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,82.506,27.027000000000044,3.7369999999999663,0.8310000000000173
0 days 01:15:52.581000,BOR,12.0,NO_PIT,NO_PIT,276.0,312.0,SOFT,12.0,False,Kick Sauber,0 days 01:14:29.263000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.318,29.25400000000002,4.586000000000013,0.3410000000000082
0 days 01:17:17.137000,BOR,13.0,NO_PIT,NO_PIT,275.0,310.0,SOFT,13.0,False,Kick Sauber,0 days 01:15:52.581000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,84.556,32.777000000000044,1.9380000000001019,1.5229999999999109
0 days 01:18:40.203000,BOR,14.0,NO_PIT,NO_PIT,275.0,311.0,SOFT,14.0,False,Kick Sauber,0 days 01:17:17.137000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.066,35.0630000000001,2.8120000000001255,2.4759999999998854
0 days 01:20:03.498000,BOR,15.0,NO_PIT,NO_PIT,274.0,310.0,SOFT,15.0,False,Kick Sauber,0 days 01:18:40.203000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.295,37.55399999999986,4.138999999999896,3.56899999999996
0 days 01:21:26.554000,BOR,16.0,NO_PIT,NO_PIT,273.0,310.0,SOFT,16.0,False,Kick Sauber,0 days 01:20:03.498000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.056,39.95100000000002,5.227999999999838,2.8700000000001182
0 days 01:22:50.692000,BOR,17.0,NO_PIT,NO_PIT,274.0,309.0,SOFT,17.0,False,Kick Sauber,0 days 01:21:26.554000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,84.138,43.432000000000016,2.964000000000169,1.9959999999998672
0 days 01:24:14.135000,BOR,18.0,NO_PIT,NO_PIT,274.0,310.0,SOFT,18.0,False,Kick Sauber,0 days 01:22:50.692000,1,10.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,83.443,46.182000000000016,3.0550000000000637,1.5929999999998472
