Unnamed: 0.1,Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx,TimeSinceLastWeatherMeasurement
9602,9602,0 days 01:21:48.591000,16.0,NO_PIT,NO_PIT,281.0,310.0,16.0,0 days 01:20:27.271000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.32,61.988000000000056,7.033999999999878,0.7059999999999036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:21:30.543000
9603,9603,0 days 01:23:10.170000,17.0,NO_PIT,NO_PIT,279.0,311.0,17.0,0 days 01:21:48.591000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.579,62.909999999999854,6.963999999999942,0.7519999999999527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:22:52.122000
9604,9604,0 days 01:24:33.298000,18.0,NO_PIT,NO_PIT,281.0,310.0,18.0,0 days 01:23:10.170000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,83.128,65.34500000000003,0.8949999999999818,0.4289999999998599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:24:15.250000
9605,9605,0 days 01:25:55.306000,19.0,NO_PIT,NO_PIT,280.0,331.0,19.0,0 days 01:24:33.298000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.008,66.50299999999993,1.8699999999998909,0.7800000000002001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:25:37.258000
9606,9606,0 days 01:27:17.200000,20.0,NO_PIT,NO_PIT,280.0,312.0,20.0,0 days 01:25:55.306000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.894,67.27099999999996,2.905999999999949,1.2740000000001146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:26:59.152000
9607,9607,0 days 01:28:39.053000,21.0,NO_PIT,NO_PIT,280.0,312.0,21.0,0 days 01:27:17.200000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.853,67.65300000000002,3.7999999999999545,2.0699999999999363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:28:21.005000
9608,9608,0 days 01:30:00.991000,22.0,NO_PIT,NO_PIT,280.0,311.0,22.0,0 days 01:28:39.053000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.938,64.356,4.149000000000115,2.673000000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:29:42.943000
9609,9609,0 days 01:31:22.853000,23.0,NO_PIT,NO_PIT,279.0,310.0,23.0,0 days 01:30:00.991000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.862,53.25499999999988,4.394999999999982,3.373000000000048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:31:04.805000
9610,9610,0 days 01:32:44.550000,24.0,NO_PIT,NO_PIT,278.0,312.0,24.0,0 days 01:31:22.853000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.697,54.99399999999992,2.629000000000133,4.383000000000038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:32:26.502000
9611,9611,0 days 01:34:06.417000,25.0,NO_PIT,NO_PIT,282.0,313.0,25.0,0 days 01:32:44.550000,1,15.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.867,56.73699999999985,1.707999999999629,4.23700000000008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:33:48.369000
9612,9612,0 days 01:35:28.332000,26.0,NO_PIT,NO_PIT,279.0,315.0,26.0,0 days 01:34:06.417000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.915,58.26999999999998,3.858000000000175,3.5469999999995707,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:35:10.284000
9613,9613,0 days 01:36:50.018000,27.0,NO_PIT,NO_PIT,279.0,312.0,27.0,0 days 01:35:28.332000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.686,59.28399999999965,4.149999999999636,2.860000000000128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:36:31.970000
9614,9614,0 days 01:38:11.895000,28.0,NO_PIT,NO_PIT,280.0,311.0,28.0,0 days 01:36:50.018000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.877,60.58099999999968,4.596999999999753,2.14200000000028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:37:53.847000
9615,9615,0 days 01:39:34,29.0,NO_PIT,NO_PIT,279.0,311.0,29.0,0 days 01:38:11.895000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.105,59.36599999999999,5.196999999999662,1.5770000000002256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:39:15.952000
9616,9616,0 days 01:40:55.918000,30.0,NO_PIT,NO_PIT,278.0,311.0,30.0,0 days 01:39:34,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.918,61.47699999999986,5.664999999999964,1.106999999999971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:40:37.870000
9617,9617,0 days 01:42:17.944000,31.0,NO_PIT,NO_PIT,281.0,311.0,31.0,0 days 01:40:55.918000,1,14.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.026,63.78399999999965,5.494999999999891,0.693000000000211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:41:59.896000
9618,9618,0 days 01:43:39.937000,32.0,NO_PIT,NO_PIT,279.0,313.0,32.0,0 days 01:42:17.944000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.993,65.79400000000032,5.101000000000113,0.81899999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:43:21.889000
9619,9619,0 days 01:45:02.227000,33.0,NO_PIT,NO_PIT,274.0,311.0,33.0,0 days 01:43:39.937000,1,13.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.29,67.69700000000012,5.472999999999956,0.4329999999999927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:44:44.179000
9620,9620,0 days 01:46:29.139000,34.0,NO_PIT,0 days 01:46:26.464000,274.0,313.0,34.0,0 days 01:45:02.227000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,86.912,74.13500000000022,1.949000000000069,3.3510000000001128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:46:11.091000
9621,9621,0 days 01:48:08.668000,35.0,0 days 01:46:48.676000,NO_PIT,282.0,255.0,1.0,0 days 01:46:29.139000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,99.529,93.51400000000012,4.233999999999924,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:47:50.620000
9622,9622,0 days 01:49:30.146000,36.0,NO_PIT,NO_PIT,286.0,313.0,2.0,0 days 01:48:08.668000,1,18.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,81.478,94.86299999999984,0.3470000000002073,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:49:12.098000
9623,9623,0 days 01:50:50.870000,37.0,NO_PIT,NO_PIT,279.0,333.0,3.0,0 days 01:49:30.146000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,80.724,95.13000000000012,5.9780000000000655,2.3239999999996144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:50:32.822000
9624,9624,0 days 01:52:11.831000,38.0,NO_PIT,NO_PIT,282.0,312.0,4.0,0 days 01:50:50.870000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,80.961,96.40999999999984,6.083000000000084,4.041999999999916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:51:53.783000
9625,9625,0 days 01:53:32.943000,39.0,NO_PIT,NO_PIT,279.0,312.0,5.0,0 days 01:52:11.831000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,81.112,97.57700000000024,6.686999999999898,9.373999999999796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:53:14.895000
9626,9626,0 days 01:54:53.500000,40.0,NO_PIT,NO_PIT,281.0,311.0,6.0,0 days 01:53:32.943000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,80.557,97.8409999999999,6.394999999999982,28.37100000000009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:54:35.452000
9627,9627,0 days 01:56:13.985000,41.0,NO_PIT,NO_PIT,281.0,311.0,7.0,0 days 01:54:53.500000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,80.485,98.20100000000002,6.264999999999873,26.23900000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:55:55.937000
9628,9628,0 days 01:57:34.568000,42.0,NO_PIT,NO_PIT,283.0,311.0,8.0,0 days 01:56:13.985000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,80.583,98.64300000000004,6.393000000000029,27.77199999999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:57:16.520000
9629,9629,0 days 01:58:56.049000,43.0,NO_PIT,NO_PIT,281.0,313.0,9.0,0 days 01:57:34.568000,1,17.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,81.481,100.63499999999976,1.3399999999996908,27.096000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:58:38.001000
9630,9630,0 days 02:00:16.870000,44.0,NO_PIT,NO_PIT,283.0,315.0,10.0,0 days 01:58:56.049000,1,16.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,2.0,0.0,0.0,80.821,101.76200000000016,3.164000000000214,9.157999999999902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:59:58.822000
9631,9631,0 days 02:01:37.543000,45.0,NO_PIT,NO_PIT,282.0,314.0,11.0,0 days 02:00:16.870000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,80.673,102.99699999999984,4.130000000000109,8.73700000000008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:01:19.309000
9632,9632,0 days 02:02:58.131000,46.0,NO_PIT,NO_PIT,283.0,312.0,12.0,0 days 02:01:37.543000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,80.588,104.35000000000036,5.014999999999873,6.772999999999684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:02:39.897000
9633,9633,0 days 02:04:18.509000,47.0,NO_PIT,NO_PIT,282.0,314.0,13.0,0 days 02:02:58.131000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,80.378,105.09799999999996,5.805999999999585,6.911000000000058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:04:00.275000
9634,9634,0 days 02:05:39.009000,48.0,NO_PIT,NO_PIT,284.0,312.0,14.0,0 days 02:04:18.509000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,80.5,106.2199999999998,6.375,5.9090000000001055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:05:20.775000
9635,9635,0 days 02:07:00.623000,49.0,NO_PIT,NO_PIT,283.0,312.0,15.0,0 days 02:05:39.009000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,81.614,104.64399999999978,6.217999999999847,3.427999999999884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:06:42.389000
9636,9636,0 days 02:08:21.025000,50.0,NO_PIT,NO_PIT,284.0,316.0,16.0,0 days 02:07:00.623000,1,14.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,80.402,87.3060000000005,5.242000000000189,2.3259999999991123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:08:02.791000
9637,9637,0 days 02:09:41.519000,51.0,NO_PIT,NO_PIT,283.0,314.0,17.0,0 days 02:08:21.025000,1,14.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,80.494,89.02000000000044,3.606999999999971,1.7860000000000582,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:09:23.285000
9638,9638,0 days 02:11:02.122000,52.0,NO_PIT,NO_PIT,284.0,314.0,18.0,0 days 02:09:41.519000,1,14.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,80.603,90.82700000000024,2.516000000000531,1.280999999999949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:10:43.888000
9639,9639,0 days 02:12:22.539000,53.0,NO_PIT,NO_PIT,285.0,315.0,19.0,0 days 02:11:02.122000,1,14.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,80.417,93.35899999999948,1.9749999999994543,0.5820000000003347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:12:04.305000
9640,9640,0 days 02:13:59.835000,54.0,NO_PIT,NO_PIT,205.0,316.0,20.0,0 days 02:12:22.539000,124,14.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,97.296,112.88900000000012,0.5159999999996217,2.615999999999985,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,6,0 days 00:13:41.601000
9641,9641,0 days 02:16:09.781000,55.0,NO_PIT,0 days 02:16:07.284000,205.0,278.0,21.0,0 days 02:13:59.835000,4,11.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,2.0,0.0,0.0,129.946,151.6790000000001,1.67699999999968,1.4200000000000728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:15:51.547000
9642,9642,0 days 02:18:27.495000,56.0,0 days 02:16:29.122000,NO_PIT,92.0,256.0,56.0,0 days 02:16:09.781000,4,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,137.714,140.59900000000016,3.238999999999578,2.5700000000006185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:18:09.261000
9643,9643,0 days 02:20:21.894000,57.0,NO_PIT,NO_PIT,256.0,288.0,57.0,0 days 02:18:27.495000,4,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,114.399,129.48099999999977,2.317000000000008,2.305000000000291,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:20:03.660000
9644,9644,0 days 02:21:44.737000,58.0,NO_PIT,NO_PIT,281.0,307.0,58.0,0 days 02:20:21.894000,4,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,82.843,80.4399999999996,2.4089999999996508,2.7470000000002983,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:21:26.503000
9645,9645,0 days 02:23:06.887000,59.0,NO_PIT,NO_PIT,277.0,305.0,59.0,0 days 02:21:44.737000,4,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,82.15,38.69200000000001,1.99199999999928,3.282000000000153,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:22:48.653000
9646,9646,0 days 02:24:38.090000,60.0,NO_PIT,NO_PIT,293.0,308.0,60.0,0 days 02:23:06.887000,41,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,91.203,6.139000000000124,0.0780000000004292,0.7079999999996289,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,6,0 days 00:24:19.856000
9647,9647,0 days 02:25:59.722000,61.0,NO_PIT,NO_PIT,285.0,315.0,61.0,0 days 02:24:38.090000,1,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,81.632,12.027999999999338,0.3499999999994543,1.1480000000001382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:25:41.488000
9648,9648,0 days 02:27:20.252000,62.0,NO_PIT,NO_PIT,290.0,320.0,62.0,0 days 02:25:59.722000,1,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,80.53,16.625,0.4840000000003783,1.0189999999993231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:27:02.018000
9649,9649,0 days 02:28:40.466000,63.0,NO_PIT,NO_PIT,288.0,342.0,63.0,0 days 02:27:20.252000,1,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,80.214,20.462000000000444,0.4480000000003201,1.081000000000131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:28:22.232000
9650,9650,0 days 02:30:01.116000,64.0,NO_PIT,NO_PIT,288.0,341.0,64.0,0 days 02:28:40.466000,1,16.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,80.65,24.53200000000016,0.5419999999994616,0.967000000000553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:29:42.882000
9651,9651,0 days 02:31:20.433000,65.0,NO_PIT,NO_PIT,289.0,340.0,65.0,0 days 02:30:01.116000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,79.317,26.854999999999563,0.6980000000003201,1.58600000000024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:31:02.199000
9652,9652,0 days 02:32:40.332000,66.0,NO_PIT,NO_PIT,287.0,337.0,66.0,0 days 02:31:20.433000,1,15.0,28.4,61.0,1002.3,False,47.4,60,2.0,0 days 02:00:18.234000,Barcelona,4.655,66,3.0,0.0,0.0,79.899,29.3090000000002,0.48700000000008,2.0720000000001164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0 days 00:32:22.098000
9653,9653,0 days 01:00:42.059000,1.0,NO_PIT,NO_PIT,276.0,304.0,1.0,0 days 00:59:13.393000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,88.411,5.5319999999999965,0.4770000000000038,0.3499999999999943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:00:24.011000
9654,9654,0 days 01:02:04.917000,2.0,NO_PIT,NO_PIT,282.0,311.0,2.0,0 days 01:00:42.059000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.858,8.179000000000002,0.6720000000000255,0.4439999999999884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:01:46.869000
9655,9655,0 days 01:03:26.889000,3.0,NO_PIT,NO_PIT,283.0,333.0,3.0,0 days 01:02:04.917000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.972,10.284999999999968,0.5109999999999957,0.6100000000000136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:03:08.841000
9656,9656,0 days 01:04:48.670000,4.0,NO_PIT,NO_PIT,281.0,332.0,4.0,0 days 01:03:26.889000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.781,11.706999999999994,0.9630000000000224,0.5849999999999795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:04:30.622000
9657,9657,0 days 01:06:10.317000,5.0,NO_PIT,NO_PIT,280.0,329.0,5.0,0 days 01:04:48.670000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.647,12.887,0.9289999999999736,0.6480000000000246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:05:52.269000
9658,9658,0 days 01:07:32.137000,6.0,NO_PIT,NO_PIT,280.0,330.0,6.0,0 days 01:06:10.317000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.82,14.453000000000031,0.9580000000000836,0.5679999999999836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:07:14.089000
9659,9659,0 days 01:08:54.301000,7.0,NO_PIT,NO_PIT,279.0,329.0,7.0,0 days 01:07:32.137000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.164,15.686000000000035,1.1580000000000157,0.7189999999999372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:08:36.253000
9660,9660,0 days 01:10:16.618000,8.0,NO_PIT,NO_PIT,279.0,311.0,8.0,0 days 01:08:54.301000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.317,17.175000000000068,1.1620000000000346,0.6649999999999636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:09:58.570000
9661,9661,0 days 01:11:38.724000,9.0,NO_PIT,NO_PIT,279.0,311.0,9.0,0 days 01:10:16.618000,1,9.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.106,18.51400000000001,1.108000000000061,2.184999999999945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:11:20.676000
9662,9662,0 days 01:13:00.895000,10.0,NO_PIT,NO_PIT,277.0,311.0,10.0,0 days 01:11:38.724000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.171,19.79499999999996,4.361999999999966,2.327000000000112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:12:42.847000
9663,9663,0 days 01:14:22.788000,11.0,NO_PIT,NO_PIT,278.0,307.0,11.0,0 days 01:13:00.895000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.893,20.55200000000002,4.234000000000037,2.7380000000000564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:14:04.740000
9664,9664,0 days 01:15:44.754000,12.0,NO_PIT,NO_PIT,278.0,308.0,12.0,0 days 01:14:22.788000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,81.966,21.42700000000002,4.464000000000056,3.240999999999985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:15:26.706000
9665,9665,0 days 01:17:06.930000,13.0,NO_PIT,NO_PIT,277.0,309.0,13.0,0 days 01:15:44.754000,1,8.0,29.5,51.0,1003.1,False,49.4,351,1.0,0 days 01:00:18.048000,Barcelona,4.655,66,3.0,0.0,0.0,82.176,22.569999999999936,4.794999999999845,8.269000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0 days 00:16:48.882000
