Unnamed: 0,Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
11743,0 days 02:09:05.138000,LAW,47.0,NO_PIT,NO_PIT,273.0,291.0,15.0,Racing Bulls,0 days 02:07:55.070000,1,7.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.068,60.41499999999997,3.1349999999997635,0.86200000000008
11744,0 days 02:10:15.382000,LAW,48.0,NO_PIT,NO_PIT,274.0,290.0,16.0,Racing Bulls,0 days 02:09:05.138000,1,7.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.244,60.58600000000024,2.536000000000058,0.9200000000000728
11745,0 days 02:11:25.606000,LAW,49.0,NO_PIT,NO_PIT,274.0,291.0,17.0,Racing Bulls,0 days 02:10:15.382000,1,7.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.224,60.73799999999983,1.9339999999997417,0.899000000000342
11746,0 days 02:12:36.019000,LAW,50.0,NO_PIT,NO_PIT,279.0,292.0,18.0,Racing Bulls,0 days 02:11:25.606000,1,5.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.413,60.92999999999984,22.822999999999865,0.7989999999999782
11747,0 days 02:13:46.196000,LAW,51.0,NO_PIT,NO_PIT,273.0,289.0,19.0,Racing Bulls,0 days 02:12:36.019000,1,5.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.177,60.815000000000055,15.239999999999782,0.9510000000000218
11748,0 days 02:14:56.570000,LAW,52.0,NO_PIT,NO_PIT,273.0,290.0,20.0,Racing Bulls,0 days 02:13:46.196000,1,5.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.374,57.24800000000005,16.498999999999796,0.9020000000000435
11749,0 days 02:16:06.722000,LAW,53.0,NO_PIT,NO_PIT,273.0,290.0,21.0,Racing Bulls,0 days 02:14:56.570000,1,5.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.152,54.36200000000008,18.022999999999683,0.9570000000003348
11750,0 days 02:17:17.256000,LAW,54.0,NO_PIT,NO_PIT,273.0,289.0,22.0,Racing Bulls,0 days 02:16:06.722000,1,5.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.534,42.80899999999974,19.57799999999997,0.8150000000000546
11751,0 days 02:18:29.081000,LAW,55.0,NO_PIT,NO_PIT,275.0,290.0,23.0,Racing Bulls,0 days 02:17:17.256000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,71.825,45.27699999999959,1.2719999999999343,0.6340000000000146
11752,0 days 02:19:39.537000,LAW,56.0,NO_PIT,NO_PIT,273.0,293.0,24.0,Racing Bulls,0 days 02:18:29.081000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.456,47.20599999999968,1.7969999999995707,0.7870000000002619
11753,0 days 02:20:49.793000,LAW,57.0,NO_PIT,NO_PIT,273.0,292.0,25.0,Racing Bulls,0 days 02:19:39.537000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.256,48.909999999999854,2.199999999999818,0.725999999999658
11754,0 days 02:21:59.770000,LAW,58.0,NO_PIT,NO_PIT,275.0,292.0,26.0,Racing Bulls,0 days 02:20:49.793000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.977,50.560999999999694,2.3789999999999054,1.0029999999997017
11755,0 days 02:23:10.037000,LAW,59.0,NO_PIT,NO_PIT,275.0,292.0,27.0,Racing Bulls,0 days 02:21:59.770000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.267,52.39300000000003,2.9210000000002765,0.9880000000002838
11756,0 days 02:24:20.216000,LAW,60.0,NO_PIT,NO_PIT,274.0,293.0,28.0,Racing Bulls,0 days 02:23:10.037000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.179,53.89400000000023,3.13799999999992,0.9579999999996288
11757,0 days 02:25:30.381000,LAW,61.0,NO_PIT,NO_PIT,273.0,292.0,29.0,Racing Bulls,0 days 02:24:20.216000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.165,55.78700000000026,3.4329999999999927,0.9909999999999854
11758,0 days 02:26:40.701000,LAW,62.0,NO_PIT,NO_PIT,274.0,288.0,30.0,Racing Bulls,0 days 02:25:30.381000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.32,57.4419999999991,3.8359999999993306,0.8430000000007567
11759,0 days 02:27:51.089000,LAW,63.0,NO_PIT,NO_PIT,274.0,291.0,31.0,Racing Bulls,0 days 02:26:40.701000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.388,59.13199999999961,4.11699999999928,0.9170000000003712
11760,0 days 02:29:01.345000,LAW,64.0,NO_PIT,NO_PIT,274.0,290.0,32.0,Racing Bulls,0 days 02:27:51.089000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.256,60.733000000000175,4.199999999999818,0.9160000000001672
11761,0 days 02:30:11.563000,LAW,65.0,NO_PIT,NO_PIT,273.0,292.0,33.0,Racing Bulls,0 days 02:29:01.345000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.218,62.19699999999921,4.186999999999898,1.0979999999999563
11762,0 days 02:31:22.142000,LAW,66.0,NO_PIT,NO_PIT,273.0,290.0,34.0,Racing Bulls,0 days 02:30:11.563000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.579,63.733000000000175,4.150000000000546,1.6369999999997162
11763,0 days 02:32:32.598000,LAW,67.0,NO_PIT,NO_PIT,274.0,292.0,35.0,Racing Bulls,0 days 02:31:22.142000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.456,65.08899999999903,4.100999999999658,2.1469999999999345
11764,0 days 02:33:42.773000,LAW,68.0,NO_PIT,NO_PIT,275.0,291.0,36.0,Racing Bulls,0 days 02:32:32.598000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.175,65.80400000000009,3.912999999999556,3.443000000000211
11765,0 days 02:34:52.940000,LAW,69.0,NO_PIT,NO_PIT,274.0,293.0,37.0,Racing Bulls,0 days 02:33:42.773000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.167,66.12700000000041,4.119999999999891,4.7409999999999854
11766,0 days 02:36:03.998000,LAW,70.0,NO_PIT,NO_PIT,272.0,293.0,38.0,Racing Bulls,0 days 02:34:52.940000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,71.058,67.7539999999999,5.358000000000175,0.0
11767,0 days 01:13:00.333000,OCO,1.0,NO_PIT,NO_PIT,231.0,308.0,1.0,Haas F1 Team,0 days 01:11:08.287000,124,17.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,111.782,40.902,1.0249999999999917,2.486000000000004
11768,0 days 01:14:47.726000,OCO,2.0,NO_PIT,NO_PIT,207.0,163.0,2.0,Haas F1 Team,0 days 01:13:00.333000,4,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,107.393,15.888000000000003,0.7959999999999923,0.228999999999985
11769,0 days 01:16:30.278000,OCO,3.0,NO_PIT,NO_PIT,272.0,166.0,3.0,Haas F1 Team,0 days 01:14:47.726000,41,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,102.552,5.4179999999999495,0.4449999999999363,0.5830000000000268
11770,0 days 01:17:42.815000,OCO,4.0,NO_PIT,NO_PIT,274.0,297.0,4.0,Haas F1 Team,0 days 01:16:30.278000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,72.537,7.701000000000022,0.2649999999999863,0.589999999999975
11771,0 days 01:18:54.827000,OCO,5.0,NO_PIT,NO_PIT,280.0,311.0,5.0,Haas F1 Team,0 days 01:17:42.815000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,72.012,9.85499999999996,0.4889999999999759,0.5529999999999973
11772,0 days 01:20:06.385000,OCO,6.0,NO_PIT,NO_PIT,282.0,312.0,6.0,Haas F1 Team,0 days 01:18:54.827000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.558,11.953000000000088,0.4350000000000591,0.6439999999998918
11773,0 days 01:21:17.701000,OCO,7.0,NO_PIT,NO_PIT,279.0,305.0,7.0,Haas F1 Team,0 days 01:20:06.385000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.316,13.956000000000016,0.6820000000000164,0.6599999999999682
11774,0 days 01:22:28.610000,OCO,8.0,NO_PIT,NO_PIT,280.0,308.0,8.0,Haas F1 Team,0 days 01:21:17.701000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,70.909,15.471000000000004,0.6599999999999682,0.7000000000000455
11775,0 days 01:23:39.796000,OCO,9.0,NO_PIT,NO_PIT,278.0,311.0,9.0,Haas F1 Team,0 days 01:22:28.610000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.186,17.168999999999983,0.6789999999999736,0.7139999999999418
11776,0 days 01:24:51.110000,OCO,10.0,NO_PIT,NO_PIT,279.0,311.0,10.0,Haas F1 Team,0 days 01:23:39.796000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.314,18.53099999999995,0.73599999999999,0.8369999999999891
11777,0 days 01:26:02.754000,OCO,11.0,NO_PIT,NO_PIT,278.0,308.0,11.0,Haas F1 Team,0 days 01:24:51.110000,1,13.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.644,19.228999999999928,0.6669999999999163,0.7580000000000382
11778,0 days 01:27:14.275000,OCO,12.0,NO_PIT,NO_PIT,279.0,313.0,12.0,Haas F1 Team,0 days 01:26:02.754000,1,12.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.521,20.56600000000003,0.2860000000000582,0.5159999999999627
11779,0 days 01:28:26.155000,OCO,13.0,NO_PIT,NO_PIT,271.0,316.0,13.0,Haas F1 Team,0 days 01:27:14.275000,1,10.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.88,22.399999999999977,2.566000000000031,1.8940000000000048
11780,0 days 01:29:38.291000,OCO,14.0,NO_PIT,NO_PIT,271.0,291.0,14.0,Haas F1 Team,0 days 01:28:26.155000,1,9.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,72.136,23.218000000000075,3.173999999999978,1.72199999999998
11781,0 days 01:30:50.044000,OCO,15.0,NO_PIT,NO_PIT,270.0,291.0,15.0,Haas F1 Team,0 days 01:29:38.291000,1,9.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.753,23.69699999999989,3.4249999999999545,2.629000000000133
11782,0 days 01:32:01.854000,OCO,16.0,NO_PIT,NO_PIT,270.0,291.0,16.0,Haas F1 Team,0 days 01:30:50.044000,1,9.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.81,24.570000000000164,3.6700000000000728,3.028999999999769
11783,0 days 01:33:13.753000,OCO,17.0,NO_PIT,NO_PIT,271.0,289.0,17.0,Haas F1 Team,0 days 01:32:01.854000,1,9.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.899,25.62799999999993,3.7740000000001146,2.978000000000065
11784,0 days 01:34:25.522000,OCO,18.0,NO_PIT,NO_PIT,272.0,290.0,18.0,Haas F1 Team,0 days 01:33:13.753000,1,9.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,71.769,26.607999999999947,3.953999999999951,3.8599999999999
11785,0 days 01:35:40.838000,OCO,19.0,NO_PIT,0 days 01:35:37.593000,272.0,290.0,19.0,Haas F1 Team,0 days 01:34:25.522000,1,8.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,4.0,0.0,0.0,75.316,30.881000000000085,7.661000000000058,0.9220000000000256
11786,0 days 01:37:10.148000,OCO,20.0,0 days 01:36:00.667000,NO_PIT,273.0,313.0,1.0,Haas F1 Team,0 days 01:35:40.838000,1,15.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,89.31,48.575000000000045,4.901000000000067,1.1539999999999964
11787,0 days 01:38:20.392000,OCO,21.0,NO_PIT,NO_PIT,275.0,285.0,2.0,Haas F1 Team,0 days 01:37:10.148000,1,15.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.244,48.19500000000016,4.078000000000202,1.4489999999998415
11788,0 days 01:39:30.953000,OCO,22.0,NO_PIT,NO_PIT,272.0,287.0,3.0,Haas F1 Team,0 days 01:38:20.392000,1,15.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.561,47.817999999999984,3.2530000000001564,1.8109999999999216
11789,0 days 01:40:41.279000,OCO,23.0,NO_PIT,NO_PIT,273.0,291.0,4.0,Haas F1 Team,0 days 01:39:30.953000,1,15.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.326,46.89499999999998,2.382000000000062,2.0979999999999563
11790,0 days 01:41:52.037000,OCO,24.0,NO_PIT,NO_PIT,271.0,294.0,5.0,Haas F1 Team,0 days 01:40:41.279000,1,15.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.758,42.92500000000018,1.647000000000162,2.120999999999867
11791,0 days 01:43:02.827000,OCO,25.0,NO_PIT,NO_PIT,274.0,293.0,6.0,Haas F1 Team,0 days 01:41:52.037000,1,15.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.79,35.49400000000014,1.0460000000000491,2.1809999999998126
11792,0 days 01:44:13.819000,OCO,26.0,NO_PIT,NO_PIT,282.0,308.0,7.0,Haas F1 Team,0 days 01:43:02.827000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.992,33.03800000000001,0.3720000000000709,1.4849999999999
11793,0 days 01:45:26.024000,OCO,27.0,NO_PIT,NO_PIT,279.0,290.0,8.0,Haas F1 Team,0 days 01:44:13.819000,1,14.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,72.205,35.721000000000004,0.8009999999999309,0.9140000000002146
11794,0 days 01:46:36.895000,OCO,28.0,NO_PIT,NO_PIT,274.0,304.0,9.0,Haas F1 Team,0 days 01:45:26.024000,1,13.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.871,37.06399999999985,1.59900000000016,1.054000000000087
11795,0 days 01:47:48.268000,OCO,29.0,NO_PIT,NO_PIT,280.0,294.0,10.0,Haas F1 Team,0 days 01:46:36.895000,1,12.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,71.373,38.94300000000021,0.5309999999999491,1.2049999999999272
11796,0 days 01:48:58.971000,OCO,30.0,NO_PIT,NO_PIT,274.0,306.0,11.0,Haas F1 Team,0 days 01:47:48.268000,12,11.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.703,40.00500000000011,1.2359999999998763,1.2660000000000764
11797,0 days 01:50:09.871000,OCO,31.0,NO_PIT,NO_PIT,278.0,292.0,12.0,Haas F1 Team,0 days 01:48:58.971000,1,11.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.9,41.35899999999992,0.7560000000003129,1.5769999999997708
11798,0 days 01:51:21.104000,OCO,32.0,NO_PIT,NO_PIT,281.0,320.0,13.0,Haas F1 Team,0 days 01:50:09.871000,1,11.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,71.233,43.04599999999982,0.2019999999997708,1.6170000000001892
11799,0 days 01:52:31.856000,OCO,33.0,NO_PIT,NO_PIT,273.0,299.0,14.0,Haas F1 Team,0 days 01:51:21.104000,1,9.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.752,44.19599999999991,3.405999999999949,1.59900000000016
11800,0 days 01:53:42.796000,OCO,34.0,NO_PIT,NO_PIT,271.0,288.0,15.0,Haas F1 Team,0 days 01:52:31.856000,1,8.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.94,45.57499999999982,3.4229999999997744,2.3640000000000327
11801,0 days 01:54:53.451000,OCO,35.0,NO_PIT,NO_PIT,272.0,292.0,16.0,Haas F1 Team,0 days 01:53:42.796000,1,8.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.655,46.85300000000007,3.130000000000109,3.621999999999844
11802,0 days 01:56:03.838000,OCO,36.0,NO_PIT,NO_PIT,273.0,294.0,17.0,Haas F1 Team,0 days 01:54:53.451000,1,8.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.387,47.93100000000004,2.656000000000404,4.203999999999724
11803,0 days 01:57:14.501000,OCO,37.0,NO_PIT,NO_PIT,273.0,294.0,18.0,Haas F1 Team,0 days 01:56:03.838000,1,8.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.663,48.8149999999996,2.5169999999998254,4.729000000000269
11804,0 days 01:58:25.240000,OCO,38.0,NO_PIT,NO_PIT,274.0,293.0,19.0,Haas F1 Team,0 days 01:57:14.501000,1,8.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.739,49.83099999999968,2.4589999999998327,5.302000000000135
11805,0 days 01:59:36.042000,OCO,39.0,NO_PIT,NO_PIT,273.0,294.0,20.0,Haas F1 Team,0 days 01:58:25.240000,1,8.0,30.3,33.0,943.5,False,50.3,90,1.0,0 days 01:00:28.820000,Spielberg,4.326,71,3.0,0.0,0.0,70.802,50.67799999999989,2.355000000000018,8.097000000000207
11806,0 days 02:00:46.639000,OCO,40.0,NO_PIT,NO_PIT,272.0,293.0,21.0,Haas F1 Team,0 days 01:59:36.042000,1,8.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.597,50.5930000000003,2.244000000000142,7.586999999999989
11807,0 days 02:01:57.564000,OCO,41.0,NO_PIT,NO_PIT,274.0,292.0,22.0,Haas F1 Team,0 days 02:00:46.639000,1,8.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.925,51.61899999999969,2.1279999999997017,6.7840000000001055
11808,0 days 02:03:08.393000,OCO,42.0,NO_PIT,NO_PIT,279.0,292.0,23.0,Haas F1 Team,0 days 02:01:57.564000,1,7.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.829,52.63999999999987,6.7280000000000655,1.5219999999999343
11809,0 days 02:04:19.055000,OCO,43.0,NO_PIT,NO_PIT,274.0,291.0,24.0,Haas F1 Team,0 days 02:03:08.393000,1,7.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.662,53.66399999999976,6.614999999999782,5.4520000000002256
11810,0 days 02:05:29.870000,OCO,44.0,NO_PIT,NO_PIT,273.0,290.0,25.0,Haas F1 Team,0 days 02:04:19.055000,1,7.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.815,54.83799999999974,6.460000000000036,4.996999999999844
11811,0 days 02:06:40.698000,OCO,45.0,NO_PIT,NO_PIT,273.0,291.0,26.0,Haas F1 Team,0 days 02:05:29.870000,1,7.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.828,55.62199999999984,6.434999999999945,4.287000000000262
11812,0 days 02:07:51.298000,OCO,46.0,NO_PIT,NO_PIT,274.0,292.0,27.0,Haas F1 Team,0 days 02:06:40.698000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.6,56.54499999999962,6.132999999999811,3.771999999999936
11813,0 days 02:09:02.003000,OCO,47.0,NO_PIT,NO_PIT,272.0,292.0,28.0,Haas F1 Team,0 days 02:07:51.298000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.705,57.2800000000002,6.134000000000469,3.1349999999997635
11814,0 days 02:10:12.846000,OCO,48.0,NO_PIT,NO_PIT,273.0,290.0,29.0,Haas F1 Team,0 days 02:09:02.003000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.843,58.05000000000018,5.786000000000058,2.536000000000058
11815,0 days 02:11:23.672000,OCO,49.0,NO_PIT,NO_PIT,274.0,291.0,30.0,Haas F1 Team,0 days 02:10:12.846000,1,6.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,70.826,58.80400000000009,1.9390000000003056,1.9339999999997417
11816,0 days 02:12:38.352000,OCO,50.0,NO_PIT,0 days 02:12:35.021000,274.0,292.0,31.0,Haas F1 Team,0 days 02:11:23.672000,1,7.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,74.68,63.26299999999992,1.5340000000001055,0.1730000000002292
11817,0 days 02:14:05.967000,OCO,51.0,0 days 02:12:57.345000,NO_PIT,274.0,305.0,32.0,Haas F1 Team,0 days 02:12:38.352000,1,11.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,87.615,80.58600000000024,3.7800000000002,1.2959999999998215
11818,0 days 02:15:15.654000,OCO,52.0,NO_PIT,NO_PIT,273.0,289.0,33.0,Haas F1 Team,0 days 02:14:05.967000,1,11.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.687,76.33200000000033,3.173999999999978,2.019999999999982
11819,0 days 02:16:25.237000,OCO,53.0,NO_PIT,NO_PIT,275.0,291.0,34.0,Haas F1 Team,0 days 02:15:15.654000,1,11.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.583,72.87700000000041,2.812000000000353,2.9099999999998545
11820,0 days 02:17:35.090000,OCO,54.0,NO_PIT,NO_PIT,274.0,292.0,35.0,Haas F1 Team,0 days 02:16:25.237000,1,11.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.853,60.64300000000003,2.8079999999999927,3.750999999999749
11821,0 days 02:18:44.640000,OCO,55.0,NO_PIT,NO_PIT,275.0,296.0,36.0,Haas F1 Team,0 days 02:17:35.090000,1,11.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.55,60.835999999999785,2.1700000000000728,4.414999999999964
11822,0 days 02:19:54.405000,OCO,56.0,NO_PIT,NO_PIT,274.0,294.0,37.0,Haas F1 Team,0 days 02:18:44.640000,1,11.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.765,62.07400000000007,2.063000000000102,4.92699999999968
11823,0 days 02:21:04.282000,OCO,57.0,NO_PIT,NO_PIT,283.0,299.0,38.0,Haas F1 Team,0 days 02:19:54.405000,1,11.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.877,63.39899999999943,0.5670000000000073,7.0600000000004
11824,0 days 02:22:13.903000,OCO,58.0,NO_PIT,NO_PIT,277.0,308.0,39.0,Haas F1 Team,0 days 02:21:04.282000,1,10.0,30.8,31.0,942.9,False,49.3,35,0.7,0 days 02:00:29.015000,Spielberg,4.326,71,3.0,0.0,0.0,69.621,64.6939999999995,2.4409999999998035,1.6570000000001528
