Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx
10867,0 days 01:21:37.801000,18.0,NO_PIT,NO_PIT,290.0,330.0,18.0,0 days 01:20:19.610000,1,13.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.191,26.92599999999993,1.005999999999858,0.9370000000001256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10868,0 days 01:22:55.826000,19.0,NO_PIT,NO_PIT,282.0,310.0,19.0,0 days 01:21:37.801000,1,12.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.025,28.651000000000067,1.5,0.7400000000000091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10869,0 days 01:24:13.451000,20.0,NO_PIT,NO_PIT,283.0,312.0,20.0,0 days 01:22:55.826000,1,12.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.625,29.9079999999999,1.4519999999999982,1.0480000000000018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10870,0 days 01:25:31.682000,21.0,NO_PIT,NO_PIT,283.0,311.0,21.0,0 days 01:24:13.451000,1,12.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.231,31.95299999999997,1.0019999999999527,1.3489999999999327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10871,0 days 01:26:49.549000,22.0,NO_PIT,NO_PIT,286.0,319.0,22.0,0 days 01:25:31.682000,1,11.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.867,33.483999999999924,1.571999999999889,0.5940000000000509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10872,0 days 01:28:07.684000,23.0,NO_PIT,NO_PIT,285.0,305.0,23.0,0 days 01:26:49.549000,1,12.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.135,35.47799999999984,0.5729999999998654,2.651000000000068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10873,0 days 01:29:26.117000,24.0,NO_PIT,NO_PIT,282.0,304.0,24.0,0 days 01:28:07.684000,1,12.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.433,37.75299999999993,1.874000000000024,2.708000000000084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10874,0 days 01:30:44.233000,25.0,NO_PIT,NO_PIT,281.0,305.0,25.0,0 days 01:29:26.117000,1,12.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.116,39.404,3.3019999999999072,2.111000000000104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10875,0 days 01:32:02.170000,26.0,NO_PIT,NO_PIT,281.0,306.0,26.0,0 days 01:30:44.233000,1,12.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.937,40.98700000000008,4.586000000000013,1.7139999999999418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10876,0 days 01:33:20.045000,27.0,NO_PIT,NO_PIT,280.0,303.0,27.0,0 days 01:32:02.170000,1,12.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.875,42.54100000000017,5.512000000000171,1.40099999999984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10877,0 days 01:34:37.647000,28.0,NO_PIT,NO_PIT,281.0,304.0,28.0,0 days 01:33:20.045000,1,12.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.602,43.95899999999983,5.400000000000091,1.4420000000000073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10878,0 days 01:35:55.436000,29.0,NO_PIT,NO_PIT,280.0,304.0,29.0,0 days 01:34:37.647000,1,12.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.789,44.27399999999989,5.344000000000051,1.5509999999999309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10879,0 days 01:37:12.966000,30.0,NO_PIT,NO_PIT,281.0,304.0,30.0,0 days 01:35:55.436000,1,12.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.53,46.15599999999995,4.971999999999753,1.6260000000002035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10880,0 days 01:38:30.511000,31.0,NO_PIT,NO_PIT,280.0,305.0,31.0,0 days 01:37:12.966000,1,12.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.545,48.13699999999972,5.009999999999764,1.7429999999999382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10881,0 days 01:39:48.212000,32.0,NO_PIT,NO_PIT,280.0,305.0,32.0,0 days 01:38:30.511000,1,12.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.701,50.41600000000017,5.502999999999702,1.7710000000001855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10882,0 days 01:41:05.737000,33.0,NO_PIT,NO_PIT,281.0,306.0,33.0,0 days 01:39:48.212000,1,12.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.525,52.35300000000007,5.802999999999884,1.7999999999997272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10883,0 days 01:42:23.499000,34.0,NO_PIT,NO_PIT,281.0,306.0,34.0,0 days 01:41:05.737000,1,12.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.762,54.56400000000031,6.095000000000255,1.8079999999999927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10884,0 days 01:43:41.112000,35.0,NO_PIT,NO_PIT,281.0,305.0,35.0,0 days 01:42:23.499000,1,12.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.613,56.59900000000016,6.217000000000098,1.514999999999873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10885,0 days 01:44:58.679000,36.0,NO_PIT,NO_PIT,281.0,306.0,36.0,0 days 01:43:41.112000,1,12.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.567,58.59299999999985,6.315000000000055,0.3690000000001419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10886,0 days 01:46:17.016000,37.0,NO_PIT,NO_PIT,285.0,306.0,37.0,0 days 01:44:58.679000,1,13.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.337,61.39400000000023,0.831000000000131,1.4259999999999309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10887,0 days 01:47:34.895000,38.0,NO_PIT,NO_PIT,282.0,309.0,38.0,0 days 01:46:17.016000,1,13.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.879,63.702999999999975,2.0329999999999018,1.5470000000000257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10888,0 days 01:48:52.160000,39.0,NO_PIT,NO_PIT,282.0,308.0,39.0,0 days 01:47:34.895000,1,13.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.265,65.20199999999977,2.4739999999997053,0.5070000000000618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10889,0 days 01:50:09.354000,40.0,NO_PIT,NO_PIT,275.0,308.0,40.0,0 days 01:48:52.160000,1,13.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.194,66.69500000000016,3.132000000000062,0.4469999999996616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10890,0 days 01:51:26.638000,41.0,NO_PIT,NO_PIT,279.0,304.0,41.0,0 days 01:50:09.354000,1,13.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.284,68.50199999999995,4.077999999999975,0.8330000000000837,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10891,0 days 01:52:44.200000,42.0,NO_PIT,NO_PIT,272.0,308.0,42.0,0 days 01:51:26.638000,1,13.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.562,62.29300000000012,5.414000000000215,0.4169999999999163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10892,0 days 01:54:01.697000,43.0,NO_PIT,NO_PIT,281.0,301.0,43.0,0 days 01:52:44.200000,1,13.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.497,64.13700000000017,6.736000000000331,0.9049999999997452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10893,0 days 01:55:18.898000,44.0,NO_PIT,NO_PIT,281.0,303.0,44.0,0 days 01:54:01.697000,1,13.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.201,65.61500000000024,7.548000000000229,0.7300000000000182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10894,0 days 01:56:35.946000,45.0,NO_PIT,NO_PIT,280.0,305.0,45.0,0 days 01:55:18.898000,1,13.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.048,64.19399999999996,8.118999999999687,0.7270000000003165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10895,0 days 01:57:52.857000,46.0,NO_PIT,NO_PIT,274.0,307.0,46.0,0 days 01:56:35.946000,1,13.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,76.911,65.59999999999991,8.726000000000113,0.5950000000002547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10896,0 days 01:59:09.939000,47.0,NO_PIT,NO_PIT,279.0,308.0,47.0,0 days 01:57:52.857000,1,13.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.082,62.309999999999945,8.666999999999916,0.3440000000000509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10897,0 days 02:00:27.188000,48.0,NO_PIT,NO_PIT,279.0,308.0,48.0,0 days 01:59:09.939000,12,13.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.249,64.38999999999987,9.287000000000262,0.4349999999999454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10898,0 days 02:02:00.739000,49.0,NO_PIT,0 days 02:01:38.612000,279.0,309.0,49.0,0 days 02:00:27.188000,1,18.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,1.0,0.0,0.0,93.551,81.79500000000007,11.291999999999916,8.416999999999916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10899,0 days 02:03:21.589000,50.0,0 days 02:02:02.440000,NO_PIT,280.0,242.0,1.0,0 days 02:02:00.739000,1,18.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,80.85,87.18299999999999,15.63799999999992,3.900000000000091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10900,0 days 02:04:37.567000,51.0,NO_PIT,NO_PIT,283.0,304.0,2.0,0 days 02:03:21.589000,1,17.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,75.978,87.67099999999982,15.20699999999988,4.358000000000175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10901,0 days 02:05:53.185000,52.0,NO_PIT,NO_PIT,282.0,301.0,3.0,0 days 02:04:37.567000,1,17.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,75.618,88.22800000000007,14.284999999999854,5.059999999999945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10902,0 days 02:07:08.826000,53.0,NO_PIT,NO_PIT,281.0,302.0,4.0,0 days 02:05:53.185000,1,16.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,75.641,87.07000000000062,14.946000000000822,3.317000000000008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10903,0 days 02:08:24.492000,54.0,NO_PIT,NO_PIT,284.0,305.0,5.0,0 days 02:07:08.826000,1,16.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,75.666,87.86699999999928,14.048999999999978,6.731000000000677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10904,0 days 02:09:40.007000,55.0,NO_PIT,NO_PIT,284.0,305.0,6.0,0 days 02:08:24.492000,1,16.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,75.515,88.53300000000036,9.11700000000019,6.5479999999997744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10905,0 days 02:10:55.421000,56.0,NO_PIT,NO_PIT,284.0,305.0,7.0,0 days 02:09:40.007000,1,16.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,75.414,89.05099999999948,4.59099999999944,6.670000000000073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10906,0 days 02:12:11.462000,57.0,NO_PIT,NO_PIT,285.0,311.0,8.0,0 days 02:10:55.421000,1,16.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,76.041,89.98999999999978,0.9880000000002838,6.154999999999745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10907,0 days 02:13:27.759000,58.0,NO_PIT,NO_PIT,231.0,311.0,9.0,0 days 02:12:11.462000,1,16.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,76.297,91.76200000000064,1.8580000000001744,5.326999999999316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10908,0 days 02:14:44.935000,59.0,NO_PIT,NO_PIT,285.0,314.0,10.0,0 days 02:13:27.759000,1,16.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,77.176,94.47199999999977,3.675999999999476,3.2719999999999345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10909,0 days 02:16:00.826000,60.0,NO_PIT,NO_PIT,285.0,311.0,11.0,0 days 02:14:44.935000,1,16.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,75.891,95.8730000000005,4.0570000000006985,2.511999999999716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10910,0 days 02:17:16.401000,61.0,NO_PIT,NO_PIT,288.0,314.0,12.0,0 days 02:16:00.826000,1,16.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,75.575,97.09100000000036,1.4729999999999563,2.041000000000168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10911,0 days 02:18:32.456000,62.0,NO_PIT,NO_PIT,288.0,315.0,13.0,0 days 02:17:16.401000,1,16.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,76.055,98.83999999999924,0.7219999999997526,1.4200000000000728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10912,0 days 02:19:48.484000,63.0,NO_PIT,NO_PIT,299.0,336.0,14.0,0 days 02:18:32.456000,1,16.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,76.028,100.7489999999998,0.4369999999998981,0.3850000000002183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10913,0 days 02:21:06.149000,64.0,NO_PIT,NO_PIT,281.0,333.0,15.0,0 days 02:19:48.484000,1,15.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,77.665,104.11300000000028,2.139000000000124,0.4650000000001455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10914,0 days 02:22:22.186000,65.0,NO_PIT,NO_PIT,281.0,314.0,16.0,0 days 02:21:06.149000,12,15.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,76.037,105.78600000000006,1.8969999999999343,0.6840000000001965,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10915,0 days 02:24:15.950000,66.0,NO_PIT,0 days 02:23:59.319000,281.0,205.0,17.0,0 days 02:22:22.186000,24,15.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,113.764,145.02000000000044,0.9210000000002764,3.4349999999994907,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,7
10916,0 days 02:26:13.512000,67.0,0 days 02:24:17.585000,0 days 02:25:56.926000,281.0,205.0,18.0,0 days 02:24:15.950000,4,15.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,117.562,180.951,1.563000000000102,1.300000000000182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10917,0 days 02:27:59.542000,68.0,0 days 02:26:15.264000,0 days 02:27:42.831000,281.0,208.0,19.0,0 days 02:26:13.512000,4,14.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,106.03,138.34299999999985,1.7590000000000146,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10918,0 days 02:30:00.431000,69.0,0 days 02:28:01.143000,NO_PIT,254.0,85.0,20.0,0 days 02:27:59.542000,4,14.0,25.0,27.0,1018.8,False,50.0,64,1.0,0 days 02:00:34.846000,Montréal,4.361,70,2.0,0.0,0.0,120.889,135.41499999999996,0.8609999999998763,0.0709999999999126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
10919,0 days 00:59:30.837000,1.0,NO_PIT,NO_PIT,281.0,317.0,1.0,0 days 00:57:59.581000,1,16.0,23.0,28.0,1019.1,False,47.1,53,1.3,0 days 00:00:34.453000,Montréal,4.361,70,1.0,0.0,0.0,90.973,9.120999999999997,0.3299999999999983,0.3610000000000042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10920,0 days 01:00:50.310000,2.0,NO_PIT,NO_PIT,291.0,330.0,2.0,0 days 00:59:30.837000,1,16.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,79.473,12.15700000000001,0.6160000000000139,0.9280000000000256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10921,0 days 01:02:08.709000,3.0,NO_PIT,NO_PIT,290.0,330.0,3.0,0 days 01:00:50.310000,1,16.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.399,14.302999999999995,0.8409999999999798,0.8950000000000102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10922,0 days 01:03:26.220000,4.0,NO_PIT,NO_PIT,291.0,330.0,4.0,0 days 01:02:08.709000,1,16.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.511,15.827999999999976,0.8449999999999704,1.1610000000000014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10923,0 days 01:04:43.537000,5.0,NO_PIT,NO_PIT,293.0,327.0,5.0,0 days 01:03:26.220000,1,16.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.317,17.33699999999999,0.5729999999999791,1.2379999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10924,0 days 01:06:01.148000,6.0,NO_PIT,NO_PIT,290.0,323.0,6.0,0 days 01:04:43.537000,1,16.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.611,18.964,0.9350000000000024,0.9840000000000372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10925,0 days 01:07:18.782000,7.0,NO_PIT,NO_PIT,289.0,324.0,7.0,0 days 01:06:01.148000,1,16.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.634,20.21400000000005,1.018000000000029,0.8659999999999854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10926,0 days 01:08:36.062000,8.0,NO_PIT,NO_PIT,291.0,331.0,8.0,0 days 01:07:18.782000,1,16.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.28,21.081000000000017,0.7259999999999991,1.1560000000000628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10927,0 days 01:09:53.295000,9.0,NO_PIT,NO_PIT,292.0,332.0,9.0,0 days 01:08:36.062000,1,16.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.233,21.706000000000017,0.4960000000000946,1.3679999999999382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10928,0 days 01:11:10.796000,10.0,NO_PIT,NO_PIT,290.0,330.0,10.0,0 days 01:09:53.295000,1,16.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.501,22.668999999999983,0.80600000000004,0.95799999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10929,0 days 01:12:28.094000,11.0,NO_PIT,NO_PIT,292.0,326.0,11.0,0 days 01:11:10.796000,1,16.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.298,23.408999999999992,0.51400000000001,1.0219999999999343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10930,0 days 01:13:46.332000,12.0,NO_PIT,NO_PIT,292.0,323.0,12.0,0 days 01:12:28.094000,1,16.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.238,24.931999999999903,0.5199999999999818,0.83400000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10931,0 days 01:15:05.814000,13.0,NO_PIT,NO_PIT,291.0,332.0,13.0,0 days 01:13:46.332000,1,15.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,79.482,23.687999999999988,0.4000000000000909,0.5919999999998709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10932,0 days 01:16:24.564000,14.0,NO_PIT,NO_PIT,287.0,312.0,14.0,0 days 01:15:05.814000,1,14.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,78.75,23.53500000000008,0.9550000000001546,0.7029999999999745,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10933,0 days 01:17:42.427000,15.0,NO_PIT,NO_PIT,292.0,330.0,15.0,0 days 01:16:24.564000,1,13.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.863,24.2130000000002,0.7400000000000091,0.7339999999999236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10934,0 days 01:19:00.263000,16.0,NO_PIT,NO_PIT,293.0,327.0,16.0,0 days 01:17:42.427000,1,12.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.836,21.85299999999984,0.4839999999999236,0.8270000000002256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
10935,0 days 01:20:17.709000,17.0,NO_PIT,NO_PIT,290.0,325.0,17.0,0 days 01:19:00.263000,1,11.0,23.6,29.0,1018.9,False,50.1,3,1.0,0 days 01:00:34.613000,Montréal,4.361,70,1.0,0.0,0.0,77.446,23.019000000000005,1.2000000000000457,0.7259999999998854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6
