Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
0 days 01:35:16.348000,BOR,22.0,NO_PIT,NO_PIT,312.0,315.0,HARD,21.0,True,Kick Sauber,0 days 01:33:39.743000,1,18.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,96.605,102.34400000000005,4.932000000000244,0.0
0 days 01:36:52.962000,BOR,23.0,NO_PIT,NO_PIT,302.0,316.0,HARD,22.0,True,Kick Sauber,0 days 01:35:16.348000,1,18.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,96.614,105.08300000000008,6.014000000000124,0.0
0 days 01:38:29.994000,BOR,24.0,NO_PIT,NO_PIT,302.0,315.0,HARD,23.0,True,Kick Sauber,0 days 01:36:52.962000,1,18.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,97.032,108.50700000000006,6.967999999999847,0.0
0 days 01:40:07.365000,BOR,25.0,NO_PIT,NO_PIT,300.0,314.0,HARD,24.0,True,Kick Sauber,0 days 01:38:29.994000,1,18.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,97.371,112.4670000000001,8.114000000000033,0.0
0 days 01:41:44.289000,BOR,26.0,NO_PIT,NO_PIT,300.0,314.0,HARD,25.0,True,Kick Sauber,0 days 01:40:07.365000,1,18.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,96.924,116.3710000000001,9.433999999999742,0.0
0 days 01:43:21.046000,BOR,27.0,NO_PIT,NO_PIT,303.0,313.0,HARD,26.0,True,Kick Sauber,0 days 01:41:44.289000,1,18.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,96.757,120.19200000000001,9.942999999999756,0.0
0 days 01:44:56.613000,BOR,28.0,NO_PIT,NO_PIT,302.0,317.0,HARD,27.0,True,Kick Sauber,0 days 01:43:21.046000,1,18.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.567,122.80099999999993,8.590000000000146,0.0
0 days 01:46:31.730000,BOR,29.0,NO_PIT,NO_PIT,302.0,316.0,HARD,28.0,True,Kick Sauber,0 days 01:44:56.613000,1,18.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.117,125.04700000000003,7.2830000000003565,0.0
0 days 01:48:06.837000,BOR,30.0,NO_PIT,NO_PIT,302.0,314.0,HARD,29.0,True,Kick Sauber,0 days 01:46:31.730000,1,18.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.107,127.21600000000035,6.844000000000051,0.0
0 days 01:49:42.391000,BOR,31.0,NO_PIT,NO_PIT,302.0,313.0,HARD,30.0,True,Kick Sauber,0 days 01:48:06.837000,1,18.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.554,129.99599999999964,5.399999999999636,0.0
0 days 01:51:17.586000,BOR,32.0,NO_PIT,NO_PIT,302.0,318.0,HARD,31.0,True,Kick Sauber,0 days 01:49:42.391000,1,18.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.195,132.404,2.4020000000000437,0.0
0 days 01:52:52.605000,BOR,33.0,NO_PIT,NO_PIT,302.0,311.0,HARD,32.0,True,Kick Sauber,0 days 01:51:17.586000,1,17.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.019,134.76600000000008,9.226000000000113,16.16399999999976
0 days 01:54:27.599000,BOR,34.0,NO_PIT,NO_PIT,301.0,310.0,HARD,33.0,True,Kick Sauber,0 days 01:52:52.605000,1,16.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.994,136.90999999999985,8.231999999999971,0.43100000000004
0 days 01:56:02.347000,BOR,35.0,NO_PIT,NO_PIT,301.0,310.0,HARD,34.0,True,Kick Sauber,0 days 01:54:27.599000,1,17.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.748,138.91499999999996,0.6590000000001055,13.099999999999909
0 days 01:57:37.326000,BOR,36.0,NO_PIT,NO_PIT,301.0,311.0,HARD,35.0,True,Kick Sauber,0 days 01:56:02.347000,1,17.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.979,141.20300000000043,1.356000000000222,11.877999999999702
0 days 01:59:11.929000,BOR,37.0,NO_PIT,NO_PIT,301.0,309.0,HARD,36.0,True,Kick Sauber,0 days 01:57:37.326000,1,17.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.603,143.00999999999976,1.8019999999996799,10.861000000000331
0 days 02:00:46.676000,BOR,38.0,NO_PIT,NO_PIT,301.0,309.0,HARD,37.0,True,Kick Sauber,0 days 01:59:11.929000,1,17.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,94.747,145.09400000000005,3.0340000000001055,9.628999999999905
0 days 02:02:21.123000,BOR,39.0,NO_PIT,NO_PIT,302.0,312.0,HARD,38.0,True,Kick Sauber,0 days 02:00:46.676000,1,17.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,94.447,146.8399999999997,4.0349999999998545,9.033000000000357
0 days 02:03:55.589000,BOR,40.0,NO_PIT,NO_PIT,301.0,311.0,HARD,39.0,True,Kick Sauber,0 days 02:02:21.123000,1,16.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,94.466,148.60500000000002,4.968000000000302,0.07999999999992724
0 days 02:05:30.479000,BOR,41.0,NO_PIT,NO_PIT,301.0,310.0,HARD,40.0,True,Kick Sauber,0 days 02:03:55.589000,1,17.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,94.89,150.92700000000013,1.356999999999971,10.308999999999742
0 days 02:07:07.401000,BOR,42.0,NO_PIT,NO_PIT,303.0,321.0,HARD,41.0,True,Kick Sauber,0 days 02:05:30.479000,1,17.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,96.922,155.34900000000016,4.907000000000153,9.064000000000306
0 days 02:08:42.756000,BOR,43.0,NO_PIT,NO_PIT,302.0,312.0,HARD,42.0,True,Kick Sauber,0 days 02:07:07.401000,1,17.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,95.355,157.52199999999993,7.3859999999995125,8.298000000000684
0 days 02:10:17.581000,BOR,44.0,NO_PIT,NO_PIT,302.0,313.0,HARD,43.0,True,Kick Sauber,0 days 02:08:42.756000,1,17.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,94.825,159.83500000000004,9.46600000000035,9.592999999999847
0 days 02:11:53.098000,BOR,45.0,NO_PIT,NO_PIT,300.0,320.0,HARD,44.0,True,Kick Sauber,0 days 02:10:17.581000,1,17.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,95.517,162.88600000000042,10.092000000000553,10.577000000000226
0 days 02:13:32.082000,BOR,46.0,NO_PIT,NO_PIT,301.0,314.0,HARD,45.0,True,Kick Sauber,0 days 02:11:53.098000,1,17.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,98.984,169.54599999999937,14.821999999999207,6.018000000000029
0 days 02:15:10.426000,BOR,47.0,NO_PIT,NO_PIT,303.0,321.0,HARD,46.0,True,Kick Sauber,0 days 02:13:32.082000,1,17.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,98.344,175.01699999999983,19.576999999999316,1.9440000000004147
0 days 02:16:47.556000,BOR,48.0,NO_PIT,NO_PIT,301.0,312.0,HARD,47.0,True,Kick Sauber,0 days 02:15:10.426000,1,18.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,97.13,179.44999999999982,2.036000000000058,0.0
0 days 02:18:23.254000,BOR,49.0,NO_PIT,NO_PIT,301.0,318.0,HARD,48.0,True,Kick Sauber,0 days 02:16:47.556000,1,18.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,95.698,182.8680000000004,3.8280000000004293,0.0
0 days 00:59:10.835000,SAI,1.0,NO_PIT,NO_PIT,237.0,119.0,MEDIUM,1.0,True,Williams,0 days 00:56:57.036000,124,8.0,28.7,71.0,1006.3,False,39.4,315,1.2,0 days 00:00:02.318000,Jeddah,6.174,50,133.455,41.00200000000001,0.981000000000023,2.5689999999999884
0 days 01:01:54.150000,SAI,2.0,NO_PIT,NO_PIT,245.0,250.0,MEDIUM,2.0,True,Williams,0 days 00:59:10.835000,4,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,133.455,20.476000000000028,1.962000000000046,5.137999999999977
0 days 01:04:42.717000,SAI,3.0,NO_PIT,NO_PIT,303.0,72.0,MEDIUM,3.0,True,Williams,0 days 01:01:54.150000,41,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,133.455,30.714,2.9430000000000405,7.706999999999994
0 days 01:06:19.531000,SAI,4.0,NO_PIT,NO_PIT,297.0,321.0,MEDIUM,4.0,True,Williams,0 days 01:04:42.717000,1,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,96.814,33.69700000000006,3.3320000000000505,7.965999999999951
0 days 01:07:55.248000,SAI,5.0,NO_PIT,NO_PIT,299.0,317.0,MEDIUM,5.0,True,Williams,0 days 01:06:19.531000,1,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.717,35.69800000000009,3.950000000000159,7.773999999999887
0 days 01:09:30.363000,SAI,6.0,NO_PIT,NO_PIT,298.0,318.0,MEDIUM,6.0,True,Williams,0 days 01:07:55.248000,1,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.115,37.249000000000024,4.6059999999999945,7.701000000000022
0 days 01:11:05.769000,SAI,7.0,NO_PIT,NO_PIT,306.0,334.0,MEDIUM,7.0,True,Williams,0 days 01:09:30.363000,1,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.406,39.144000000000005,5.018000000000029,6.675999999999931
0 days 01:12:40.908000,SAI,8.0,NO_PIT,NO_PIT,298.0,316.0,MEDIUM,8.0,True,Williams,0 days 01:11:05.769000,1,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.139,40.39200000000005,5.713000000000079,5.997999999999934
0 days 01:14:15.598000,SAI,9.0,NO_PIT,NO_PIT,298.0,319.0,MEDIUM,9.0,True,Williams,0 days 01:12:40.908000,1,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.69,41.28399999999999,5.942999999999984,5.654999999999973
0 days 01:15:50.467000,SAI,10.0,NO_PIT,NO_PIT,297.0,321.0,MEDIUM,10.0,True,Williams,0 days 01:14:15.598000,1,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.869,42.33999999999992,6.231999999999971,5.116999999999962
0 days 01:17:25.238000,SAI,11.0,NO_PIT,NO_PIT,298.0,317.0,MEDIUM,11.0,True,Williams,0 days 01:15:50.467000,1,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.771,43.1099999999999,6.5470000000000255,4.433999999999969
0 days 01:19:00.202000,SAI,12.0,NO_PIT,NO_PIT,297.0,321.0,MEDIUM,12.0,True,Williams,0 days 01:17:25.238000,1,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.964,44.11400000000003,6.201000000000022,3.7810000000001764
0 days 01:20:35.192000,SAI,13.0,NO_PIT,NO_PIT,298.0,320.0,MEDIUM,13.0,True,Williams,0 days 01:19:00.202000,1,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.99,45.24799999999982,5.511999999999944,4.545000000000073
0 days 01:22:10.196000,SAI,14.0,NO_PIT,NO_PIT,297.0,322.0,MEDIUM,14.0,True,Williams,0 days 01:20:35.192000,1,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.004,46.35100000000011,5.698000000000093,4.630999999999858
0 days 01:23:45.522000,SAI,15.0,NO_PIT,NO_PIT,297.0,321.0,MEDIUM,15.0,True,Williams,0 days 01:22:10.196000,1,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.326,47.777000000000044,5.192000000000007,3.492999999999938
0 days 01:25:20.748000,SAI,16.0,NO_PIT,NO_PIT,298.0,319.0,MEDIUM,16.0,True,Williams,0 days 01:23:45.522000,1,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.226,49.24499999999989,5.462999999999965,2.4370000000001255
0 days 01:26:56.357000,SAI,17.0,NO_PIT,NO_PIT,297.0,316.0,MEDIUM,17.0,True,Williams,0 days 01:25:20.748000,1,7.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.609,51.057000000000244,6.386000000000195,0.7469999999998436
0 days 01:28:31.549000,SAI,18.0,NO_PIT,NO_PIT,297.0,318.0,MEDIUM,18.0,True,Williams,0 days 01:26:56.357000,1,8.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.192,52.43900000000008,0.42800000000011096,12.472999999999956
0 days 01:30:06.879000,SAI,19.0,NO_PIT,NO_PIT,298.0,318.0,MEDIUM,19.0,True,Williams,0 days 01:28:31.549000,1,8.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.33,53.85500000000002,1.8890000000001237,13.038999999999987
0 days 01:31:42.412000,SAI,20.0,NO_PIT,NO_PIT,298.0,319.0,MEDIUM,20.0,True,Williams,0 days 01:30:06.879000,1,8.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.533,55.34999999999991,0.09999999999990905,13.360000000000127
0 days 01:33:20.200000,SAI,21.0,NO_PIT,0 days 01:33:19.262000,298.0,320.0,MEDIUM,21.0,True,Williams,0 days 01:31:42.412000,1,8.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,97.788,56.63799999999992,4.304999999999836,12.014999999999873
0 days 01:35:16.024000,SAI,22.0,0 days 01:33:43.258000,NO_PIT,300.0,339.0,HARD,1.0,True,Williams,0 days 01:33:20.200000,1,9.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,115.824,56.92599999999993,5.721000000000004,3.137000000000171
0 days 01:36:50.479000,SAI,23.0,NO_PIT,NO_PIT,309.0,333.0,HARD,2.0,True,Williams,0 days 01:35:16.024000,1,8.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.455,57.50599999999986,27.07699999999977,3.555000000000291
0 days 01:38:25.120000,SAI,24.0,NO_PIT,NO_PIT,300.0,317.0,HARD,3.0,True,Williams,0 days 01:36:50.479000,1,8.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.641,58.539000000000215,10.581000000000131,3.3099999999999454
0 days 01:39:59.043000,SAI,25.0,NO_PIT,NO_PIT,314.0,330.0,HARD,4.0,True,Williams,0 days 01:38:25.120000,1,8.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.923,59.05099999999993,10.466999999999643,3.479000000000269
0 days 01:41:33.675000,SAI,26.0,NO_PIT,NO_PIT,309.0,320.0,HARD,5.0,True,Williams,0 days 01:39:59.043000,1,8.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.632,60.66300000000001,11.556999999999789,2.94399999999996
0 days 01:43:08.628000,SAI,27.0,NO_PIT,NO_PIT,313.0,335.0,HARD,6.0,True,Williams,0 days 01:41:33.675000,1,8.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.953,62.679999999999836,12.789999999999964,2.125
0 days 01:44:43.286000,SAI,28.0,NO_PIT,NO_PIT,301.0,317.0,HARD,7.0,True,Williams,0 days 01:43:08.628000,1,8.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.658,64.38000000000011,14.083000000000084,1.6979999999998654
0 days 01:46:17.465000,SAI,29.0,NO_PIT,NO_PIT,301.0,318.0,HARD,8.0,True,Williams,0 days 01:44:43.286000,1,8.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.179,65.68799999999965,14.45199999999977,1.917000000000371
0 days 01:47:51.778000,SAI,30.0,NO_PIT,NO_PIT,313.0,317.0,HARD,9.0,True,Williams,0 days 01:46:17.465000,1,8.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.313,67.0630000000001,15.201000000000022,3.6020000000003165
0 days 01:49:26.116000,SAI,31.0,NO_PIT,NO_PIT,298.0,313.0,HARD,10.0,True,Williams,0 days 01:47:51.778000,1,8.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.338,68.62699999999995,15.146999999999935,4.684999999999945
0 days 01:50:59.844000,SAI,32.0,NO_PIT,NO_PIT,299.0,316.0,HARD,11.0,True,Williams,0 days 01:49:26.116000,1,8.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.728,69.56800000000021,15.2800000000002,5.5779999999999745
0 days 01:52:33.457000,SAI,33.0,NO_PIT,NO_PIT,299.0,316.0,HARD,12.0,True,Williams,0 days 01:50:59.844000,1,8.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.613,70.52399999999989,15.289999999999964,6.559999999999945
0 days 01:54:07.426000,SAI,34.0,NO_PIT,NO_PIT,299.0,316.0,HARD,13.0,True,Williams,0 days 01:52:33.457000,1,8.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.969,71.64300000000003,15.383000000000266,9.590000000000146
0 days 01:55:41.334000,SAI,35.0,NO_PIT,NO_PIT,300.0,316.0,HARD,14.0,True,Williams,0 days 01:54:07.426000,1,8.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.908,72.80799999999999,15.726999999999862,12.599999999999909
0 days 01:57:15.294000,SAI,36.0,NO_PIT,NO_PIT,299.0,317.0,HARD,15.0,True,Williams,0 days 01:55:41.334000,1,8.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,93.96,74.07700000000023,16.396000000000186,12.378000000000156
0 days 01:58:49.563000,SAI,37.0,NO_PIT,NO_PIT,299.0,317.0,HARD,16.0,True,Williams,0 days 01:57:15.294000,1,8.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.269,75.54999999999973,17.62099999999964,12.287000000000262
0 days 02:00:23.694000,SAI,38.0,NO_PIT,NO_PIT,299.0,316.0,HARD,17.0,True,Williams,0 days 01:58:49.563000,1,8.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,94.131,77.01800000000003,18.827000000000226,12.07400000000007
0 days 02:01:58.487000,SAI,39.0,NO_PIT,NO_PIT,300.0,316.0,HARD,18.0,True,Williams,0 days 02:00:23.694000,1,8.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,94.793,79.11000000000013,20.33500000000049,11.398999999999887
0 days 02:03:32.351000,SAI,40.0,NO_PIT,NO_PIT,299.0,316.0,HARD,19.0,True,Williams,0 days 02:01:58.487000,1,8.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.864,80.27299999999968,21.365999999999985,11.624000000000251
0 days 02:05:06.369000,SAI,41.0,NO_PIT,NO_PIT,299.0,317.0,HARD,20.0,True,Williams,0 days 02:03:32.351000,1,8.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,94.018,81.72299999999996,22.36200000000008,11.507000000000062
0 days 02:06:40.274000,SAI,42.0,NO_PIT,NO_PIT,300.0,316.0,HARD,21.0,True,Williams,0 days 02:05:06.369000,1,8.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.905,83.1279999999997,23.626999999999498,11.456000000000131
0 days 02:08:14.207000,SAI,43.0,NO_PIT,NO_PIT,299.0,316.0,HARD,22.0,True,Williams,0 days 02:06:40.274000,1,8.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.933,83.8789999999999,24.960000000000036,11.475000000000364
0 days 02:09:47.875000,SAI,44.0,NO_PIT,NO_PIT,299.0,315.0,HARD,23.0,True,Williams,0 days 02:08:14.207000,1,8.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.668,85.03499999999985,25.838999999999942,11.67199999999957
0 days 02:11:21.679000,SAI,45.0,NO_PIT,NO_PIT,299.0,315.0,HARD,24.0,True,Williams,0 days 02:09:47.875000,1,8.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.804,86.3730000000005,26.822000000000116,11.521999999999935
0 days 02:12:55.215000,SAI,46.0,NO_PIT,NO_PIT,299.0,319.0,HARD,25.0,True,Williams,0 days 02:11:21.679000,1,8.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.536,87.58500000000004,27.251000000000204,11.57799999999952
0 days 02:14:28.855000,SAI,47.0,NO_PIT,NO_PIT,301.0,319.0,HARD,26.0,True,Williams,0 days 02:12:55.215000,1,8.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.64,88.35199999999986,27.83100000000013,11.414999999999964
0 days 02:16:02.446000,SAI,48.0,NO_PIT,NO_PIT,300.0,317.0,HARD,27.0,True,Williams,0 days 02:14:28.855000,1,8.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.591,89.2460000000001,28.524000000000342,11.55199999999968
0 days 02:17:36.248000,SAI,49.0,NO_PIT,NO_PIT,300.0,318.0,HARD,28.0,True,Williams,0 days 02:16:02.446000,1,8.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,93.802,90.76800000000003,29.313999999999396,11.51299999999992
0 days 02:19:08.714000,SAI,50.0,NO_PIT,NO_PIT,302.0,317.0,HARD,29.0,True,Williams,0 days 02:17:36.248000,1,8.0,31.5,48.0,1007.3,False,36.6,176,1.0,0 days 02:00:02.535000,Jeddah,6.174,50,92.466,90.78099999999995,28.345000000000255,12.699999999999818
0 days 00:59:18.265000,HAD,1.0,NO_PIT,NO_PIT,221.0,145.0,HARD,1.0,True,Racing Bulls,0 days 00:56:57.036000,124,12.0,28.7,71.0,1006.3,False,39.4,315,1.2,0 days 00:00:02.318000,Jeddah,6.174,50,141.02,48.56700000000001,2.8920000000000243,2.0660000000000025
0 days 01:02:00.142000,HAD,2.0,NO_PIT,NO_PIT,240.0,215.0,HARD,2.0,True,Racing Bulls,0 days 00:59:18.265000,4,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,141.02,35.60600000000002,5.784000000000049,4.132000000000005
0 days 01:04:44.052000,HAD,3.0,NO_PIT,NO_PIT,299.0,61.0,HARD,3.0,True,Racing Bulls,0 days 01:02:00.142000,41,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,141.02,53.40900000000005,8.676000000000101,6.197999999999979
0 days 01:06:21.679000,HAD,4.0,NO_PIT,NO_PIT,297.0,328.0,HARD,4.0,True,Racing Bulls,0 days 01:04:44.052000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,97.627,57.20500000000004,8.08800000000008,6.283999999999992
0 days 01:07:57.303000,HAD,5.0,NO_PIT,NO_PIT,308.0,328.0,HARD,5.0,True,Racing Bulls,0 days 01:06:21.679000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.624,59.113000000000056,7.536000000000058,7.022000000000048
0 days 01:09:32.306000,HAD,6.0,NO_PIT,NO_PIT,309.0,330.0,HARD,6.0,True,Racing Bulls,0 days 01:07:57.303000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.003,60.552000000000135,7.169000000000096,7.5639999999999645
0 days 01:11:07.659000,HAD,7.0,NO_PIT,NO_PIT,307.0,330.0,HARD,7.0,True,Racing Bulls,0 days 01:09:32.306000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.353,62.394000000000005,7.3700000000000045,7.337999999999965
0 days 01:12:42.902000,HAD,8.0,NO_PIT,NO_PIT,306.0,328.0,HARD,8.0,True,Racing Bulls,0 days 01:11:07.659000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.243,63.74599999999998,7.43100000000004,7.180000000000064
0 days 01:14:17.864000,HAD,9.0,NO_PIT,NO_PIT,306.0,327.0,HARD,9.0,True,Racing Bulls,0 days 01:12:42.902000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,94.962,64.91000000000008,7.085000000000036,7.536999999999921
0 days 01:15:53.250000,HAD,10.0,NO_PIT,NO_PIT,297.0,314.0,HARD,10.0,True,Racing Bulls,0 days 01:14:17.864000,1,11.0,28.6,69.0,1006.5,False,38.4,274,0.8,0 days 01:00:02.482000,Jeddah,6.174,50,95.386,66.48299999999995,7.373000000000047,7.686999999999898
