Unnamed: 0.1,Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx,TimeSinceLastWeatherMeasurement
7986,7986,0 days 01:51:18.799000,41.0,NO_PIT,NO_PIT,258.0,280.0,13.0,0 days 01:50:00.673000,1,7.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.126,81.4989999999998,8.122999999999593,38.24800000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:51:00.029000
7987,7987,0 days 01:52:35.039000,42.0,NO_PIT,NO_PIT,259.0,279.0,14.0,0 days 01:51:18.799000,1,7.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,76.24,83.32000000000016,4.677999999999884,38.75099999999975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:52:16.269000
7988,7988,0 days 01:53:51.623000,43.0,NO_PIT,NO_PIT,258.0,280.0,15.0,0 days 01:52:35.039000,1,7.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,76.584,85.73000000000002,2.337999999999738,38.09799999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:53:32.853000
7989,7989,0 days 01:55:08.947000,44.0,NO_PIT,NO_PIT,186.0,280.0,16.0,0 days 01:53:51.623000,1,7.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,77.324,89.18199999999979,2.731999999999971,36.73199999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:54:50.177000
7990,7990,0 days 01:56:27.399000,45.0,NO_PIT,NO_PIT,261.0,281.0,17.0,0 days 01:55:08.947000,1,7.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.452,93.25,3.269999999999982,33.88499999999976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:56:08.629000
7991,7991,0 days 01:57:44.406000,46.0,NO_PIT,NO_PIT,268.0,281.0,18.0,0 days 01:56:27.399000,1,7.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,77.007,96.08000000000038,0.6700000000000728,32.353999999999814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:57:25.636000
7992,7992,0 days 01:59:01.747000,47.0,NO_PIT,NO_PIT,267.0,281.0,19.0,0 days 01:57:44.406000,1,7.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,77.341,99.0640000000003,0.8820000000000618,30.473999999999705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:58:42.977000
7993,7993,0 days 02:00:19.815000,48.0,NO_PIT,NO_PIT,260.0,280.0,20.0,0 days 01:59:01.747000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.068,101.43100000000004,1.4989999999997965,27.82400000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:00:00.593000
7994,7994,0 days 02:01:38.050000,49.0,NO_PIT,NO_PIT,259.0,280.0,21.0,0 days 02:00:19.815000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.235,102.98199999999996,1.6579999999999018,25.15599999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:01:18.828000
7995,7995,0 days 02:02:55.952000,50.0,NO_PIT,NO_PIT,188.0,283.0,22.0,0 days 02:01:38.050000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,77.902,92.60300000000008,2.325000000000273,22.73299999999972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:02:36.730000
7996,7996,0 days 02:04:14.376000,51.0,NO_PIT,NO_PIT,260.0,282.0,23.0,0 days 02:02:55.952000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.424,95.86200000000008,1.8170000000000075,19.708000000000084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:03:55.154000
7997,7997,0 days 02:05:31.826000,52.0,NO_PIT,NO_PIT,259.0,281.0,24.0,0 days 02:04:14.376000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,77.45,96.98400000000038,1.5489999999999782,17.63499999999931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:05:12.604000
7998,7998,0 days 02:06:50.959000,53.0,NO_PIT,NO_PIT,260.0,270.0,25.0,0 days 02:05:31.826000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,79.133,98.57000000000062,3.261999999999716,13.858000000000176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:06:31.737000
7999,7999,0 days 02:08:08.703000,54.0,NO_PIT,NO_PIT,260.0,283.0,26.0,0 days 02:06:50.959000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,77.744,100.442,1.282999999999447,11.4350000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:07:49.481000
8000,8000,0 days 02:09:27.195000,55.0,NO_PIT,NO_PIT,259.0,283.0,27.0,0 days 02:08:08.703000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.492,103.3140000000003,1.912000000000262,8.539999999999964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:09:07.973000
8001,8001,0 days 02:10:44.736000,56.0,NO_PIT,NO_PIT,260.0,282.0,28.0,0 days 02:09:27.195000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,77.541,105.52500000000056,1.969000000000051,7.958999999999833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:10:25.514000
8002,8002,0 days 02:12:02.607000,57.0,NO_PIT,NO_PIT,258.0,282.0,29.0,0 days 02:10:44.736000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,77.871,107.97800000000008,2.5720000000001164,6.670999999999367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:11:43.385000
8003,8003,0 days 02:13:19.791000,58.0,NO_PIT,NO_PIT,261.0,283.0,30.0,0 days 02:12:02.607000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,77.184,109.91500000000087,2.772000000000844,7.170999999999367,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:13:00.569000
8004,8004,0 days 02:14:36.928000,59.0,NO_PIT,NO_PIT,260.0,283.0,31.0,0 days 02:13:19.791000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,77.137,111.70200000000024,2.192000000000008,6.805999999999585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:14:17.706000
8005,8005,0 days 02:15:54.534000,60.0,NO_PIT,NO_PIT,260.0,284.0,32.0,0 days 02:14:36.928000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,77.606,114.22000000000024,1.7899999999999636,5.872000000000298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:15:35.312000
8006,8006,0 days 02:17:12.178000,61.0,NO_PIT,NO_PIT,261.0,284.0,33.0,0 days 02:15:54.534000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,77.644,116.80000000000018,1.3649999999997815,4.40099999999984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:16:52.956000
8007,8007,0 days 02:18:29.848000,62.0,NO_PIT,NO_PIT,262.0,284.0,34.0,0 days 02:17:12.178000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,77.67,119.34000000000016,1.1590000000005602,3.594999999999345,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:18:10.626000
8008,8008,0 days 02:19:48.143000,63.0,NO_PIT,NO_PIT,262.0,284.0,35.0,0 days 02:18:29.848000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.295,122.54700000000048,1.3830000000007203,2.911000000000058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:19:28.921000
8009,8009,0 days 02:21:06.046000,64.0,NO_PIT,NO_PIT,269.0,283.0,36.0,0 days 02:19:48.143000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,77.903,125.21000000000004,0.98700000000008,2.1630000000004657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:20:46.824000
8010,8010,0 days 02:22:24.317000,65.0,NO_PIT,NO_PIT,262.0,283.0,37.0,0 days 02:21:06.046000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.271,128.35900000000038,1.1330000000007203,3.050999999999476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:22:05.095000
8011,8011,0 days 02:23:43.127000,66.0,NO_PIT,NO_PIT,262.0,272.0,38.0,0 days 02:22:24.317000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,78.81,131.95499999999993,2.4229999999997744,1.195999999999913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:23:23.905000
8012,8012,0 days 02:25:00.528000,67.0,NO_PIT,NO_PIT,270.0,283.0,39.0,0 days 02:23:43.127000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,77.401,133.80499999999938,0.806999999999789,1.204000000000633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:24:41.306000
8013,8013,0 days 02:26:17.995000,68.0,NO_PIT,NO_PIT,269.0,283.0,40.0,0 days 02:25:00.528000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,77.467,134.9990000000007,0.9940000000005966,1.0999999999994543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:25:58.773000
8014,8014,0 days 02:27:34.980000,69.0,NO_PIT,NO_PIT,268.0,283.0,41.0,0 days 02:26:17.995000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,76.985,135.92100000000028,1.061999999999898,1.2510000000002035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:27:15.758000
8015,8015,0 days 02:28:52.049000,70.0,NO_PIT,NO_PIT,261.0,283.0,42.0,0 days 02:27:34.980000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,77.069,137.1780000000008,1.1289999999999054,1.0869999999995343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:28:32.827000
8016,8016,0 days 02:30:08.877000,71.0,NO_PIT,NO_PIT,261.0,282.0,43.0,0 days 02:28:52.049000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,76.828,137.9479999999994,1.1589999999996508,1.311999999999898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:29:49.655000
8017,8017,0 days 02:31:25.645000,72.0,NO_PIT,NO_PIT,269.0,282.0,44.0,0 days 02:30:08.877000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,76.768,138.64400000000023,1.006999999999607,0.936000000000604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:31:06.423000
8018,8018,0 days 02:32:42.297000,73.0,NO_PIT,NO_PIT,269.0,282.0,45.0,0 days 02:31:25.645000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,76.652,139.07499999999982,0.9349999999994908,0.8810000000003129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:32:23.075000
8019,8019,0 days 02:33:58.877000,74.0,NO_PIT,NO_PIT,269.0,282.0,46.0,0 days 02:32:42.297000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,76.58,139.3059999999996,0.88799999999992,1.3670000000001892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:33:39.655000
8020,8020,0 days 02:35:15.591000,75.0,NO_PIT,NO_PIT,269.0,281.0,47.0,0 days 02:33:58.877000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,76.714,139.67599999999948,1.0270000000000437,1.4099999999998545,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:34:56.369000
8021,8021,0 days 02:36:32.195000,76.0,NO_PIT,NO_PIT,269.0,281.0,48.0,0 days 02:35:15.591000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,76.604,139.8119999999999,0.9979999999995924,0.8339999999998327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:36:12.973000
8022,8022,0 days 02:37:48.942000,77.0,NO_PIT,NO_PIT,268.0,282.0,49.0,0 days 02:36:32.195000,1,7.0,22.5,56.0,1016.7,False,42.3,146,1.1,0 days 02:00:19.222000,Monaco,3.337,78,4.0,0.0,0.0,76.747,139.25,0.9470000000001164,0.7169999999996435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0 days 00:37:29.720000
8023,8023,0 days 00:57:32.410000,1.0,NO_PIT,NO_PIT,252.0,267.0,1.0,0 days 00:56:08.809000,12,1.0,21.5,55.0,1017.3,False,42.6,298,1.0,0 days 00:00:18.586000,Monaco,3.337,78,5.0,0.0,0.0,83.34,0.0,0.0,1.1409999999999911,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:57:13.824000
8024,8024,0 days 00:59:17.044000,2.0,NO_PIT,NO_PIT,136.0,252.0,2.0,0 days 00:57:32.410000,16,1.0,21.5,55.0,1017.3,False,42.6,298,1.0,0 days 00:00:18.586000,Monaco,3.337,78,5.0,0.0,0.0,104.634,0.0,0.0,1.2760000000000105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:58:58.458000
8025,8025,0 days 01:01:06.059000,3.0,NO_PIT,NO_PIT,213.0,250.0,3.0,0 days 00:59:17.044000,6,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,109.015,0.0,0.0,1.065999999999974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:00:47.289000
8026,8026,0 days 01:02:47.623000,4.0,NO_PIT,NO_PIT,253.0,248.0,4.0,0 days 01:01:06.059000,671,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,101.564,0.0,0.0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,9,0 days 00:02:28.853000
8027,8027,0 days 01:04:05.673000,5.0,NO_PIT,NO_PIT,254.0,272.0,5.0,0 days 01:02:47.623000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,78.05,0.0,0.0,1.5010000000000332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:03:46.903000
8028,8028,0 days 01:05:24.845000,6.0,NO_PIT,NO_PIT,254.0,266.0,6.0,0 days 01:04:05.673000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,79.172,0.0,0.0,1.5960000000000036,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:05:06.075000
8029,8029,0 days 01:06:43.315000,7.0,NO_PIT,NO_PIT,254.0,273.0,7.0,0 days 01:05:24.845000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,78.47,0.0,0.0,1.782000000000039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:06:24.545000
8030,8030,0 days 01:08:00.941000,8.0,NO_PIT,NO_PIT,255.0,272.0,8.0,0 days 01:06:43.315000,12,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,77.626,0.0,0.0,2.146000000000072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:07:42.171000
8031,8031,0 days 01:09:23.089000,9.0,NO_PIT,NO_PIT,255.0,263.0,9.0,0 days 01:08:00.941000,2,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,82.148,0.0,0.0,1.2100000000000364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:09:04.319000
8032,8032,0 days 01:10:43.474000,10.0,NO_PIT,NO_PIT,257.0,271.0,10.0,0 days 01:09:23.089000,2,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,80.385,0.0,0.0,0.73700000000008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:10:24.704000
8033,8033,0 days 01:12:03.245000,11.0,NO_PIT,NO_PIT,255.0,207.0,11.0,0 days 01:10:43.474000,21,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,79.771,0.0,0.0,0.8560000000001082,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:11:44.475000
8034,8034,0 days 01:13:19.545000,12.0,NO_PIT,NO_PIT,257.0,272.0,12.0,0 days 01:12:03.245000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,76.3,0.0,0.0,0.9950000000001182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:13:00.775000
8035,8035,0 days 01:14:35.533000,13.0,NO_PIT,NO_PIT,256.0,272.0,13.0,0 days 01:13:19.545000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,75.988,0.0,0.0,1.2139999999999418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:14:16.763000
8036,8036,0 days 01:15:51.655000,14.0,NO_PIT,NO_PIT,255.0,273.0,14.0,0 days 01:14:35.533000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,76.122,0.0,0.0,1.72199999999998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:15:32.885000
8037,8037,0 days 01:17:07.328000,15.0,NO_PIT,NO_PIT,256.0,273.0,15.0,0 days 01:15:51.655000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,75.673,0.0,0.0,2.0909999999998945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:16:48.558000
8038,8038,0 days 01:18:22.242000,16.0,NO_PIT,NO_PIT,256.0,274.0,16.0,0 days 01:17:07.328000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,74.914,0.0,0.0,2.9200000000000728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:18:03.472000
8039,8039,0 days 01:19:36.901000,17.0,NO_PIT,NO_PIT,256.0,275.0,17.0,0 days 01:18:22.242000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,74.659,0.0,0.0,3.5289999999999964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:19:18.131000
8040,8040,0 days 01:20:52.181000,18.0,NO_PIT,NO_PIT,256.0,274.0,18.0,0 days 01:19:36.901000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,75.28,0.0,0.0,3.0699999999999363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:20:33.411000
8041,8041,0 days 01:22:24.435000,19.0,NO_PIT,0 days 01:22:00.706000,256.0,279.0,19.0,0 days 01:20:52.181000,1,4.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,5.0,0.0,0.0,92.254,13.667999999999893,8.163000000000011,17.631000000000085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:22:05.665000
8042,8042,0 days 01:23:42.468000,20.0,0 days 01:22:25.221000,NO_PIT,257.0,275.0,1.0,0 days 01:22:24.435000,1,3.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,78.033,16.894000000000005,10.962999999999964,4.846000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:23:23.698000
8043,8043,0 days 01:24:57.727000,21.0,NO_PIT,NO_PIT,258.0,276.0,2.0,0 days 01:23:42.468000,1,3.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,75.259,16.370999999999867,10.973999999999933,7.601000000000113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:24:38.957000
8044,8044,0 days 01:26:12.573000,22.0,NO_PIT,NO_PIT,258.0,276.0,3.0,0 days 01:24:57.727000,1,2.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,74.846,10.528999999999996,10.528999999999996,1.1950000000001637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:25:53.803000
8045,8045,0 days 01:27:27.888000,23.0,NO_PIT,NO_PIT,258.0,276.0,4.0,0 days 01:26:12.573000,1,2.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,75.315,10.589999999999918,10.589999999999918,5.979000000000042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:27:09.118000
8046,8046,0 days 01:28:43.108000,24.0,NO_PIT,NO_PIT,258.0,276.0,5.0,0 days 01:27:27.888000,1,2.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,75.22,10.629000000000133,10.629000000000133,6.778999999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:28:24.338000
8047,8047,0 days 01:29:57.508000,25.0,NO_PIT,NO_PIT,258.0,277.0,6.0,0 days 01:28:43.108000,1,2.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,74.4,9.854000000000042,9.854000000000042,6.996999999999844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:29:38.738000
8048,8048,0 days 01:31:12.235000,26.0,NO_PIT,NO_PIT,257.0,277.0,7.0,0 days 01:29:57.508000,1,2.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,74.727,8.29300000000012,8.29300000000012,6.983999999999924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:30:53.465000
8049,8049,0 days 01:32:26.857000,27.0,NO_PIT,NO_PIT,259.0,279.0,8.0,0 days 01:31:12.235000,1,2.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,74.622,6.591999999999644,6.591999999999644,7.18100000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:32:08.087000
8050,8050,0 days 01:33:41.475000,28.0,NO_PIT,NO_PIT,261.0,281.0,9.0,0 days 01:32:26.857000,1,1.0,21.8,52.0,1016.9,False,43.2,346,1.6,0 days 01:00:18.770000,Monaco,3.337,78,4.0,0.0,0.0,74.618,0.0,0.0,7.411999999999807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0 days 00:33:22.705000
